id,ads_id,device_type,device_id,timestamp
3523,imlek_campaign,Desktop,126.249.39.3,1980-10-21T18:32:14.000000
3432,lebaran_campaign,IOS,14.40.18.5,1991-11-22T03:50:26.000000
7635,imlek_campaign,Desktop,139.44.100.250,1971-09-11T03:55:08.000000
8146,imlek_campaign,IOS,219.48.91.201,1974-05-17T00:25:17.000000
1847,imlek_campaign,Android,26.177.121.83,2005-04-28T23:48:19.000000
2403,natal_campaign,IOS,181.174.81.241,1984-06-23T16:48:15.000000
9102,imlek_campaign,Desktop,91.2.112.88,1980-11-01T09:54:17.000000
3503,lebaran_campaign,Desktop,198.131.31.6,1978-11-24T10:30:32.000000
8545,imlek_campaign,IOS,148.205.186.206,1975-12-11T10:18:56.000000
6224,lebaran_campaign,IOS,49.25.229.90,2000-10-05T22:50:34.000000
5059,lebaran_campaign,Desktop,11.110.162.105,1987-08-25T23:51:18.000000
4792,natal_campaign,IOS,57.54.13.54,2002-08-01T05:20:10.000000
5534,lebaran_campaign,Desktop,208.200.248.101,1996-10-26T16:29:54.000000
5651,natal_campaign,Android,24.152.20.130,1983-11-05T07:10:15.000000
1923,lebaran_campaign,Android,130.160.125.246,1985-12-02T21:39:15.000000
683,imlek_campaign,Desktop,30.183.52.119,2022-09-02T22:14:43.000000
8415,imlek_campaign,IOS,23.81.55.176,1985-06-06T23:25:33.000000
7313,natal_campaign,IOS,152.152.123.80,2022-03-04T10:00:26.000000
4015,natal_campaign,Android,137.16.211.143,1995-01-14T08:28:05.000000
8692,lebaran_campaign,IOS,99.215.113.33,1991-11-03T07:21:49.000000
5210,lebaran_campaign,Android,91.114.87.70,1987-11-10T04:11:17.000000
1518,lebaran_campaign,IOS,144.144.107.92,1973-08-03T13:41:54.000000
3375,natal_campaign,IOS,108.119.86.157,1977-06-06T09:33:08.000000
8155,natal_campaign,Android,48.53.98.27,2021-10-02T12:33:18.000000
4321,imlek_campaign,Desktop,6.38.152.91,1970-12-26T15:29:10.000000
3065,lebaran_campaign,Android,163.202.85.106,1974-03-17T03:06:33.000000
7644,imlek_campaign,Desktop,196.248.181.248,2021-10-13T17:22:48.000000
1223,lebaran_campaign,Desktop,132.158.179.147,1989-03-03T09:33:41.000000
5349,imlek_campaign,IOS,100.227.120.169,1991-03-01T10:11:45.000000
6174,natal_campaign,Android,212.238.44.192,1979-08-29T15:49:23.000000
7893,lebaran_campaign,Desktop,196.216.11.111,2001-06-08T12:02:21.000000
5180,natal_campaign,Desktop,6.84.13.29,2015-04-20T12:52:37.000000
8647,natal_campaign,IOS,160.166.57.38,2023-03-10T02:34:43.000000
2096,imlek_campaign,Android,166.130.238.126,2008-10-18T08:38:04.000000
3197,natal_campaign,Android,86.31.184.91,1970-11-28T08:43:39.000000
5355,natal_campaign,Desktop,217.45.34.23,1977-05-17T08:11:38.000000
2363,natal_campaign,IOS,57.31.63.46,1993-01-17T23:38:49.000000
1866,lebaran_campaign,Desktop,163.236.46.49,2004-08-04T20:07:15.000000
9830,imlek_campaign,IOS,207.183.203.109,1983-07-21T17:52:53.000000
9710,lebaran_campaign,Android,200.238.16.255,1971-10-21T21:24:41.000000
6438,imlek_campaign,IOS,145.138.28.234,1993-07-13T23:13:23.000000
5895,lebaran_campaign,Desktop,96.12.46.112,1984-08-02T09:38:29.000000
8024,lebaran_campaign,Desktop,82.211.231.157,2013-09-08T18:18:16.000000
5696,lebaran_campaign,Desktop,54.249.38.60,2018-10-16T19:42:29.000000
9253,natal_campaign,Desktop,122.195.188.83,2012-04-17T20:02:42.000000
8260,natal_campaign,IOS,11.52.209.115,1974-10-07T04:36:13.000000
7216,lebaran_campaign,IOS,69.23.13.179,1984-09-19T20:39:33.000000
345,natal_campaign,Desktop,1.25.39.47,1996-04-01T06:13:27.000000
4685,lebaran_campaign,Android,136.182.122.199,2009-10-20T11:15:21.000000
1135,lebaran_campaign,Desktop,219.82.155.237,2002-05-02T20:57:34.000000
8445,natal_campaign,Desktop,193.236.175.4,1980-10-07T09:06:55.000000
1776,imlek_campaign,IOS,110.214.139.199,1999-01-19T14:02:05.000000
8255,imlek_campaign,Desktop,93.21.39.57,2019-03-26T15:03:45.000000
9162,imlek_campaign,IOS,172.220.45.133,2021-04-22T01:41:54.000000
9521,lebaran_campaign,Android,27.142.135.39,2003-11-06T11:28:11.000000
3410,lebaran_campaign,Desktop,108.157.170.157,2013-05-25T20:57:51.000000
3056,natal_campaign,IOS,200.130.153.241,1995-12-09T20:16:32.000000
331,natal_campaign,IOS,1.4.171.176,2017-08-05T00:31:19.000000
7108,imlek_campaign,Android,36.156.28.189,2000-10-31T08:31:39.000000
946,natal_campaign,IOS,196.96.74.105,1993-12-14T21:53:33.000000
3399,natal_campaign,IOS,123.85.94.104,1984-07-06T00:37:57.000000
4108,natal_campaign,Android,40.61.248.21,2010-01-15T14:35:03.000000
2684,lebaran_campaign,Android,107.166.93.191,1988-03-23T07:22:58.000000
4368,imlek_campaign,Desktop,115.64.51.187,2003-03-28T16:03:46.000000
8674,imlek_campaign,IOS,110.150.125.121,1971-08-21T15:59:52.000000
4924,lebaran_campaign,Desktop,185.237.152.167,2021-05-20T23:01:39.000000
2428,natal_campaign,Desktop,190.115.172.144,2016-08-16T11:08:22.000000
4453,lebaran_campaign,Desktop,145.159.119.19,2009-03-12T02:09:34.000000
1638,natal_campaign,Android,113.44.23.143,2019-10-19T18:06:35.000000
5577,imlek_campaign,Desktop,34.81.158.105,2023-01-21T02:18:43.000000
4233,imlek_campaign,Android,179.129.223.23,2014-03-18T23:46:36.000000
6178,imlek_campaign,Desktop,149.122.210.42,2000-04-21T21:29:49.000000
1613,lebaran_campaign,IOS,20.238.96.4,1989-08-31T21:50:48.000000
8414,imlek_campaign,Desktop,59.200.20.63,2012-06-15T13:10:48.000000
4753,natal_campaign,Android,55.137.183.85,2016-04-07T01:21:27.000000
6183,natal_campaign,Desktop,199.40.136.153,2008-10-11T03:05:03.000000
9874,natal_campaign,Android,208.83.127.148,2010-09-25T05:10:59.000000
6818,natal_campaign,Android,36.216.232.96,1980-06-07T23:44:04.000000
7619,lebaran_campaign,Desktop,156.245.56.56,1983-10-06T07:27:42.000000
910,imlek_campaign,Desktop,165.229.58.227,2009-05-02T04:27:52.000000
3962,lebaran_campaign,Android,77.213.41.199,2008-05-27T07:02:19.000000
90,lebaran_campaign,Desktop,166.90.80.170,1973-10-06T05:25:44.000000
3094,lebaran_campaign,Desktop,200.108.156.90,2019-12-16T19:05:50.000000
4739,natal_campaign,IOS,54.148.55.234,1976-01-16T11:15:46.000000
507,imlek_campaign,IOS,86.112.226.97,1991-08-20T13:58:24.000000
8667,lebaran_campaign,Desktop,125.24.162.18,2001-02-23T08:31:26.000000
9654,lebaran_campaign,IOS,146.15.140.35,1985-11-08T12:34:44.000000
5009,lebaran_campaign,Android,18.107.121.253,1993-12-30T10:50:57.000000
3698,natal_campaign,IOS,26.69.196.3,1986-01-12T21:02:05.000000
2930,natal_campaign,Android,104.237.169.158,2007-08-17T16:39:12.000000
277,lebaran_campaign,Android,187.234.63.59,2007-01-19T11:23:50.000000
5193,natal_campaign,IOS,143.9.35.96,1994-09-26T08:47:55.000000
8460,imlek_campaign,Android,133.236.173.190,1975-02-18T23:24:05.000000
151,natal_campaign,Desktop,129.89.142.213,2011-06-18T00:22:38.000000
8612,natal_campaign,Android,62.163.206.158,1986-11-19T18:19:16.000000
4280,imlek_campaign,IOS,102.226.34.119,2006-04-28T16:58:30.000000
6407,imlek_campaign,Desktop,132.10.35.134,2016-11-09T17:46:02.000000
586,lebaran_campaign,IOS,58.135.209.212,2013-07-09T23:08:48.000000
9268,imlek_campaign,Android,61.169.113.244,1981-09-22T13:37:22.000000
3945,imlek_campaign,Android,43.216.235.134,1977-04-27T09:34:32.000000
9817,lebaran_campaign,IOS,178.32.179.196,2006-05-26T01:51:48.000000
452,lebaran_campaign,IOS,201.248.86.132,1975-10-27T05:33:44.000000
2170,imlek_campaign,Desktop,3.235.57.37,2022-08-30T16:41:31.000000
6707,imlek_campaign,Android,175.235.86.13,2017-03-22T11:09:25.000000
7599,imlek_campaign,Desktop,66.122.127.155,2021-04-23T12:21:14.000000
3654,lebaran_campaign,IOS,109.153.2.204,2002-10-09T03:11:40.000000
2832,lebaran_campaign,Desktop,35.38.228.193,2017-05-29T14:08:14.000000
1584,imlek_campaign,Desktop,84.39.167.31,1982-04-15T16:51:12.000000
3006,natal_campaign,Android,184.143.39.156,1985-05-30T04:38:07.000000
1494,imlek_campaign,Desktop,108.128.223.79,1974-04-09T06:03:44.000000
5028,lebaran_campaign,Desktop,176.194.89.131,1988-12-16T22:22:49.000000
4781,imlek_campaign,Desktop,21.253.113.172,2020-09-04T04:36:40.000000
5330,lebaran_campaign,IOS,196.159.238.232,1988-02-27T04:21:30.000000
4439,natal_campaign,Android,212.166.74.65,2000-05-13T22:45:16.000000
4703,natal_campaign,Android,131.102.197.236,2016-03-01T02:08:47.000000
5599,lebaran_campaign,IOS,121.86.200.18,2014-02-01T20:24:46.000000
5465,lebaran_campaign,Android,122.178.196.136,2023-05-13T17:08:10.000000
3869,natal_campaign,IOS,137.185.156.115,2018-04-17T08:33:16.000000
8055,lebaran_campaign,IOS,61.88.232.167,2004-06-05T14:30:17.000000
5164,lebaran_campaign,Desktop,138.102.173.167,1997-02-13T15:49:04.000000
4149,imlek_campaign,Android,141.102.96.185,1971-09-21T04:15:45.000000
9343,imlek_campaign,IOS,193.100.151.13,1988-06-07T18:28:56.000000
9529,natal_campaign,IOS,72.85.33.49,2010-05-30T09:27:06.000000
621,imlek_campaign,Android,17.92.153.230,2009-05-26T09:38:40.000000
1432,imlek_campaign,Desktop,102.213.123.91,2004-09-02T16:02:47.000000
9269,natal_campaign,Desktop,154.193.92.187,2023-04-27T03:37:26.000000
8592,lebaran_campaign,Android,139.61.179.30,2002-10-23T23:16:53.000000
1606,lebaran_campaign,Desktop,4.30.184.46,2004-06-29T21:50:04.000000
1353,lebaran_campaign,Android,124.210.89.212,2001-04-12T01:57:28.000000
7587,imlek_campaign,IOS,165.143.153.245,1980-09-08T18:11:29.000000
4901,natal_campaign,IOS,70.198.102.68,1983-08-09T00:25:56.000000
1085,natal_campaign,Android,196.244.73.189,1982-10-19T09:04:22.000000
5592,lebaran_campaign,Desktop,96.218.249.245,1984-12-27T19:27:23.000000
5849,imlek_campaign,IOS,121.227.86.226,1971-04-09T02:40:13.000000
8418,imlek_campaign,IOS,165.253.225.245,1992-11-16T14:17:16.000000
3912,lebaran_campaign,IOS,201.245.72.114,1973-07-30T18:06:59.000000
1708,imlek_campaign,IOS,123.156.195.199,2015-09-24T02:18:31.000000
3016,lebaran_campaign,Desktop,76.43.40.235,2021-09-17T01:58:26.000000
2969,imlek_campaign,IOS,206.199.134.172,1978-09-14T20:48:22.000000
4791,natal_campaign,IOS,216.182.83.71,2015-12-01T13:44:26.000000
6307,lebaran_campaign,Android,128.35.155.208,1987-11-27T09:09:46.000000
6806,imlek_campaign,Android,58.111.237.217,1979-01-23T04:05:36.000000
1924,natal_campaign,Android,180.221.201.180,1980-11-14T23:19:35.000000
696,natal_campaign,Desktop,221.29.157.123,1972-11-07T15:39:58.000000
6828,lebaran_campaign,IOS,7.68.119.192,1979-06-07T12:44:27.000000
5821,natal_campaign,Desktop,196.19.17.62,1982-12-26T01:36:15.000000
4385,natal_campaign,IOS,177.73.251.142,1992-10-06T22:00:19.000000
3102,natal_campaign,Desktop,203.55.6.31,2015-01-11T07:29:12.000000
2663,lebaran_campaign,Android,4.100.237.118,1977-06-09T02:09:53.000000
5713,imlek_campaign,Android,122.8.188.42,1970-09-07T12:34:39.000000
5686,natal_campaign,Android,16.37.182.26,2003-03-15T09:27:45.000000
1137,imlek_campaign,IOS,105.51.167.114,1973-04-23T07:18:42.000000
7053,imlek_campaign,Android,87.26.59.20,1976-06-23T15:39:12.000000
615,imlek_campaign,Android,206.147.120.236,1973-12-30T08:20:27.000000
4457,imlek_campaign,Desktop,81.15.245.160,1980-01-02T19:19:28.000000
8075,imlek_campaign,Android,144.103.150.57,2002-05-20T21:07:17.000000
5610,natal_campaign,Desktop,217.215.5.183,1971-02-26T19:51:14.000000
3146,imlek_campaign,IOS,32.213.147.252,2021-03-08T06:24:59.000000
3898,lebaran_campaign,Desktop,129.80.233.8,1997-05-10T10:55:02.000000
5732,natal_campaign,Android,77.86.210.113,1999-10-30T08:29:13.000000
8868,imlek_campaign,IOS,125.11.170.199,1989-04-01T06:44:49.000000
3798,imlek_campaign,Android,169.2.17.123,1994-09-02T15:02:23.000000
3543,lebaran_campaign,IOS,138.97.236.179,1993-03-07T15:08:43.000000
7159,natal_campaign,Desktop,88.201.4.22,1981-10-21T09:09:18.000000
784,imlek_campaign,IOS,218.77.114.50,1989-04-09T05:51:23.000000
4579,lebaran_campaign,Desktop,145.173.211.49,2015-10-03T10:44:23.000000
3347,natal_campaign,Desktop,130.216.93.243,1999-06-30T18:20:30.000000
2315,imlek_campaign,IOS,182.22.206.189,1994-11-18T18:31:45.000000
4559,lebaran_campaign,IOS,42.60.76.131,2007-12-09T03:21:20.000000
9661,imlek_campaign,Desktop,214.253.116.73,1990-12-13T04:04:33.000000
9113,natal_campaign,IOS,64.184.77.20,1987-06-12T07:33:29.000000
1534,lebaran_campaign,Desktop,35.34.32.154,1999-06-30T14:09:27.000000
1886,imlek_campaign,Android,216.167.171.156,1974-10-03T08:32:04.000000
177,lebaran_campaign,Desktop,131.225.147.201,1987-11-22T04:17:51.000000
1667,natal_campaign,IOS,65.82.236.155,2014-04-05T06:08:24.000000
5038,lebaran_campaign,Desktop,41.140.36.237,2014-04-18T22:07:13.000000
181,natal_campaign,Android,210.139.189.42,1978-10-18T20:18:48.000000
5332,imlek_campaign,IOS,216.32.243.131,1977-06-03T10:27:49.000000
6161,lebaran_campaign,Android,194.140.43.9,1974-06-13T17:10:26.000000
1864,imlek_campaign,Android,30.4.6.116,1995-04-09T01:23:50.000000
622,lebaran_campaign,IOS,155.99.66.10,1979-02-26T04:01:53.000000
1422,imlek_campaign,IOS,195.64.120.168,1974-11-13T06:41:02.000000
1264,imlek_campaign,IOS,98.222.244.187,1975-08-23T02:07:51.000000
6949,imlek_campaign,Desktop,180.213.86.221,2002-10-05T14:25:39.000000
3594,imlek_campaign,IOS,142.48.148.158,1994-04-20T10:23:59.000000
1948,lebaran_campaign,IOS,44.195.63.150,2005-09-08T04:21:47.000000
8809,natal_campaign,Android,56.50.6.180,1971-10-12T10:53:56.000000
1536,imlek_campaign,Desktop,85.175.140.190,2010-02-13T12:45:14.000000
425,imlek_campaign,IOS,192.238.109.33,1994-05-17T12:14:51.000000
4078,natal_campaign,Android,114.130.214.57,1985-11-05T13:01:21.000000
5933,imlek_campaign,Desktop,143.117.16.252,1993-04-04T03:30:40.000000
4927,lebaran_campaign,Desktop,177.45.136.32,1978-02-24T03:07:44.000000
6611,imlek_campaign,Desktop,41.242.7.125,1982-09-22T12:05:22.000000
8648,natal_campaign,IOS,160.79.64.156,1982-09-13T10:27:30.000000
1367,imlek_campaign,Desktop,89.0.164.136,2014-11-16T16:43:56.000000
6246,natal_campaign,Android,87.170.98.236,2011-09-19T06:25:26.000000
942,imlek_campaign,Android,212.209.62.109,2009-10-22T21:03:26.000000
7359,natal_campaign,Desktop,214.45.17.125,2014-07-11T09:30:30.000000
3162,lebaran_campaign,Desktop,120.253.10.120,2014-11-08T12:37:17.000000
7964,imlek_campaign,IOS,166.141.145.166,2017-02-14T03:53:43.000000
7908,lebaran_campaign,Android,82.36.206.111,2020-08-12T11:51:25.000000
4284,natal_campaign,IOS,69.11.230.102,2001-04-03T10:18:06.000000
3147,imlek_campaign,Android,140.146.146.135,1990-02-19T20:31:16.000000
8215,lebaran_campaign,Android,124.113.136.36,1997-06-13T05:47:40.000000
9282,lebaran_campaign,Android,139.102.63.5,1999-05-01T21:27:13.000000
5851,imlek_campaign,Android,170.155.196.71,2009-04-23T04:25:49.000000
9672,natal_campaign,IOS,183.185.106.83,1972-10-30T22:23:10.000000
1698,natal_campaign,Desktop,65.78.184.91,2010-11-06T19:00:49.000000
8988,natal_campaign,Desktop,130.37.248.165,1991-08-25T12:52:20.000000
8035,lebaran_campaign,Desktop,221.49.40.157,1976-05-17T11:45:52.000000
5160,lebaran_campaign,IOS,145.204.96.73,1971-10-30T23:55:45.000000
3228,imlek_campaign,Desktop,13.233.220.46,2003-10-14T18:25:50.000000
7364,imlek_campaign,Android,101.192.242.107,1997-02-14T03:09:17.000000
2537,imlek_campaign,Desktop,146.111.73.52,1993-03-24T18:08:44.000000
378,lebaran_campaign,Desktop,39.17.3.96,1973-11-30T14:47:41.000000
9170,lebaran_campaign,Android,31.235.101.80,1985-03-30T20:32:01.000000
4336,natal_campaign,IOS,103.45.224.242,1997-10-01T03:45:43.000000
8205,imlek_campaign,IOS,185.163.89.56,1976-02-28T21:42:38.000000
8718,natal_campaign,Android,216.207.246.179,1977-05-24T02:28:28.000000
3631,natal_campaign,Android,151.223.112.70,2022-01-25T01:17:06.000000
572,lebaran_campaign,IOS,206.48.128.169,2000-07-11T04:03:14.000000
5550,lebaran_campaign,Android,169.109.102.218,2005-07-23T20:48:23.000000
5489,imlek_campaign,IOS,98.156.135.7,1989-12-02T03:26:46.000000
3054,imlek_campaign,Desktop,131.104.50.58,2022-06-06T19:03:20.000000
6293,lebaran_campaign,Desktop,171.207.223.144,1982-07-05T08:47:37.000000
3388,natal_campaign,IOS,79.172.190.151,2016-10-18T04:22:47.000000
3271,lebaran_campaign,Android,89.68.223.38,2021-09-02T08:30:15.000000
5124,imlek_campaign,Desktop,147.29.110.66,2022-06-29T20:29:00.000000
1394,natal_campaign,IOS,207.24.71.206,1975-06-16T11:11:26.000000
3876,imlek_campaign,Desktop,97.9.34.207,2016-04-13T21:17:27.000000
6799,imlek_campaign,Desktop,4.92.50.126,2018-03-19T01:53:30.000000
8211,lebaran_campaign,Android,43.130.249.84,2004-03-11T01:17:09.000000
3086,natal_campaign,IOS,83.208.153.82,1980-11-29T03:08:46.000000
4478,lebaran_campaign,Desktop,50.201.144.74,1987-12-11T18:46:03.000000
7288,natal_campaign,Desktop,19.106.59.153,1996-05-10T17:36:32.000000
2532,natal_campaign,Android,71.41.250.168,1975-07-01T00:46:10.000000
7960,imlek_campaign,IOS,154.35.37.247,2009-01-04T21:57:09.000000
2973,imlek_campaign,IOS,85.15.25.77,1982-11-28T18:44:14.000000
2795,lebaran_campaign,Android,223.20.100.96,1975-01-23T07:39:16.000000
2966,lebaran_campaign,Android,171.80.122.62,2021-08-05T09:03:07.000000
5154,lebaran_campaign,IOS,189.63.248.36,2017-08-13T09:10:10.000000
1598,natal_campaign,Android,135.105.150.78,1998-01-01T16:23:54.000000
1790,lebaran_campaign,Desktop,216.198.237.236,1972-04-04T10:01:05.000000
5516,lebaran_campaign,IOS,102.175.47.55,2006-06-04T11:45:55.000000
5773,lebaran_campaign,Android,97.132.183.202,2022-07-06T08:57:10.000000
8536,natal_campaign,Android,198.175.146.226,1996-06-10T03:14:13.000000
2701,lebaran_campaign,IOS,57.104.147.57,1985-10-30T03:03:49.000000
3333,imlek_campaign,Android,39.12.17.105,1997-02-13T23:39:06.000000
4016,imlek_campaign,Android,223.138.45.130,1982-01-09T12:02:43.000000
5186,natal_campaign,IOS,191.217.177.209,2003-10-06T13:16:36.000000
6867,lebaran_campaign,Android,199.140.161.125,1997-11-25T20:23:37.000000
5781,lebaran_campaign,Android,180.79.114.63,1978-07-09T21:44:57.000000
1326,imlek_campaign,IOS,178.57.172.71,2016-11-21T19:43:15.000000
1737,imlek_campaign,Android,92.78.225.170,1999-01-27T16:53:44.000000
8839,lebaran_campaign,Android,213.120.191.233,2013-09-26T15:53:25.000000
558,lebaran_campaign,Desktop,103.200.192.195,1996-12-15T21:33:44.000000
3401,imlek_campaign,Android,22.115.206.116,1982-05-13T05:51:45.000000
8388,imlek_campaign,Desktop,74.86.64.4,1998-09-13T13:45:56.000000
6011,imlek_campaign,IOS,63.199.93.17,1978-10-30T06:20:58.000000
3472,lebaran_campaign,Android,15.179.249.167,2002-01-29T11:03:20.000000
3284,lebaran_campaign,Desktop,157.18.143.248,1992-12-11T10:59:32.000000
7258,imlek_campaign,Android,165.121.66.59,2015-03-31T07:39:55.000000
9838,imlek_campaign,Desktop,81.6.152.138,2007-04-21T13:28:25.000000
2029,natal_campaign,Android,134.184.67.110,1988-03-09T22:09:07.000000
5471,natal_campaign,Android,179.243.152.172,1999-12-03T18:20:59.000000
8474,lebaran_campaign,IOS,219.4.238.51,1998-11-12T01:52:34.000000
5161,lebaran_campaign,Desktop,35.143.160.12,2022-05-26T03:56:53.000000
1157,natal_campaign,Desktop,210.208.168.214,1976-04-23T10:12:15.000000
7282,lebaran_campaign,Desktop,134.56.207.201,1996-12-31T14:57:44.000000
6870,natal_campaign,Desktop,173.231.88.254,1993-10-11T13:18:10.000000
7351,imlek_campaign,IOS,202.218.0.133,2000-10-31T08:08:53.000000
4719,imlek_campaign,Android,92.77.53.162,2012-03-03T15:18:05.000000
5685,lebaran_campaign,Desktop,68.244.149.15,1982-06-09T21:00:58.000000
365,lebaran_campaign,Desktop,207.161.4.134,1977-04-13T10:35:55.000000
8559,lebaran_campaign,Android,47.228.255.118,1972-09-07T17:27:35.000000
7508,imlek_campaign,IOS,148.140.252.204,1984-02-16T10:57:34.000000
283,imlek_campaign,Android,200.75.154.22,1987-09-10T04:15:55.000000
4802,lebaran_campaign,Android,59.170.106.131,1983-12-29T09:22:29.000000
8773,imlek_campaign,IOS,187.199.238.97,1987-05-02T23:11:30.000000
4388,imlek_campaign,Android,204.6.236.38,1979-09-16T17:25:03.000000
8178,natal_campaign,IOS,55.117.60.99,1995-02-14T19:29:24.000000
164,imlek_campaign,Android,125.60.14.36,1989-09-28T23:30:42.000000
2119,imlek_campaign,IOS,169.168.160.174,1984-06-25T02:57:01.000000
2789,imlek_campaign,Desktop,52.83.79.33,1985-11-14T16:19:27.000000
7546,natal_campaign,Android,118.124.247.237,2017-10-17T12:56:56.000000
9401,natal_campaign,Desktop,36.76.53.243,2012-08-25T06:12:04.000000
2176,lebaran_campaign,Desktop,48.203.182.165,1995-04-24T06:25:24.000000
3976,natal_campaign,Android,69.27.103.231,1987-03-13T20:27:30.000000
4096,lebaran_campaign,IOS,53.246.38.232,2021-09-15T17:15:01.000000
4671,natal_campaign,Desktop,78.177.6.50,2006-03-12T12:04:16.000000
9765,lebaran_campaign,Desktop,45.201.58.40,2003-04-20T14:11:06.000000
8705,imlek_campaign,Android,216.192.118.54,1995-06-06T14:01:30.000000
5414,natal_campaign,Android,152.22.106.253,2015-03-16T22:47:37.000000
5222,natal_campaign,Android,16.45.42.188,2009-11-18T01:16:40.000000
7416,imlek_campaign,IOS,194.235.8.206,2007-02-17T15:17:14.000000
6950,imlek_campaign,IOS,138.220.57.229,2007-03-15T06:50:07.000000
8124,lebaran_campaign,IOS,176.122.43.205,2002-10-06T20:02:55.000000
3462,natal_campaign,IOS,124.135.206.137,2006-09-21T10:49:50.000000
2817,natal_campaign,Android,105.155.218.56,2004-01-05T18:46:24.000000
7623,natal_campaign,Desktop,48.92.185.210,2013-09-04T01:28:51.000000
6998,lebaran_campaign,IOS,118.59.44.220,2003-02-02T19:13:25.000000
7666,natal_campaign,Desktop,168.183.178.188,2009-05-21T09:18:02.000000
6208,lebaran_campaign,Android,20.36.119.3,2005-03-31T01:52:56.000000
3165,imlek_campaign,Desktop,141.229.255.110,1998-11-01T09:29:29.000000
4171,lebaran_campaign,Android,152.141.117.64,1989-06-21T07:20:36.000000
9160,natal_campaign,IOS,176.196.253.114,1999-08-15T23:54:25.000000
5872,imlek_campaign,Desktop,201.116.204.247,1992-09-20T06:32:10.000000
9320,lebaran_campaign,IOS,3.191.108.9,1974-11-19T22:11:14.000000
4448,lebaran_campaign,Android,69.249.147.18,2023-02-22T10:15:58.000000
6193,natal_campaign,Desktop,4.112.225.200,1989-06-28T18:44:55.000000
1980,lebaran_campaign,Android,166.25.171.180,2007-08-06T01:14:33.000000
679,imlek_campaign,Android,151.134.53.61,1976-08-25T07:22:21.000000
5982,lebaran_campaign,Desktop,208.171.82.192,1982-08-03T13:33:06.000000
9701,lebaran_campaign,Android,180.210.161.45,2001-01-15T04:27:24.000000
993,natal_campaign,IOS,208.151.22.153,1993-05-16T07:56:26.000000
8409,imlek_campaign,Android,152.107.15.212,1990-11-08T10:04:24.000000
5689,lebaran_campaign,IOS,3.111.110.17,1976-07-10T20:11:41.000000
8611,natal_campaign,Desktop,1.128.153.101,2022-09-02T09:54:32.000000
6228,imlek_campaign,Desktop,157.195.129.236,1979-05-02T12:50:29.000000
2745,natal_campaign,IOS,55.246.210.95,1973-05-28T19:04:02.000000
5000,imlek_campaign,IOS,151.217.253.245,2015-02-04T03:53:44.000000
9809,imlek_campaign,Android,119.179.238.75,1988-04-04T07:42:43.000000
9173,imlek_campaign,IOS,164.37.88.190,1990-12-09T06:35:48.000000
3331,natal_campaign,Android,15.159.108.24,1996-05-09T20:17:02.000000
6136,natal_campaign,IOS,96.6.185.7,2012-10-31T04:58:58.000000
4060,imlek_campaign,IOS,121.125.74.115,1976-07-15T00:09:00.000000
9174,natal_campaign,Android,149.180.201.26,2003-03-09T22:56:03.000000
9514,lebaran_campaign,Desktop,88.242.224.104,2006-11-17T06:59:41.000000
510,natal_campaign,Android,180.54.185.234,1997-06-12T04:10:01.000000
1559,natal_campaign,Android,93.13.93.172,1972-07-14T18:37:16.000000
9882,imlek_campaign,Desktop,188.210.100.237,1974-11-21T22:40:58.000000
2706,natal_campaign,IOS,172.249.55.162,1975-01-21T12:16:55.000000
8200,natal_campaign,IOS,185.136.216.118,2014-03-02T10:05:21.000000
3840,natal_campaign,Android,25.24.78.139,1986-12-31T18:08:58.000000
9469,natal_campaign,Android,88.87.250.104,2018-02-06T01:56:31.000000
400,lebaran_campaign,Android,8.138.252.181,2000-01-03T09:05:02.000000
7363,imlek_campaign,IOS,171.165.46.192,2021-02-14T22:15:02.000000
8896,lebaran_campaign,Android,177.104.228.139,1995-04-11T12:28:21.000000
4229,imlek_campaign,Desktop,136.109.187.206,1998-10-22T05:56:05.000000
6280,natal_campaign,IOS,25.245.61.82,1981-10-24T23:57:49.000000
4800,lebaran_campaign,IOS,144.61.101.56,2011-05-30T04:53:13.000000
857,imlek_campaign,Desktop,84.42.216.106,2004-01-29T06:58:20.000000
8451,imlek_campaign,IOS,189.198.154.190,1985-07-18T06:25:32.000000
2713,imlek_campaign,IOS,172.12.178.192,1984-08-09T03:30:07.000000
411,natal_campaign,IOS,129.227.72.99,2008-06-25T05:56:50.000000
2621,lebaran_campaign,Desktop,197.185.159.2,1979-02-09T22:36:53.000000
3673,lebaran_campaign,Desktop,17.100.188.5,1989-06-20T15:50:28.000000
4023,lebaran_campaign,Desktop,62.83.167.161,1974-04-09T23:39:48.000000
9441,lebaran_campaign,Android,155.101.199.56,1985-03-09T10:17:12.000000
8744,lebaran_campaign,Android,198.171.76.58,2013-01-16T20:13:10.000000
2926,imlek_campaign,Android,144.222.12.5,1970-10-10T04:37:24.000000
2572,natal_campaign,IOS,63.15.30.162,2014-09-08T08:00:35.000000
3034,imlek_campaign,Desktop,169.174.212.94,2021-06-24T10:41:04.000000
9758,natal_campaign,IOS,168.83.110.138,1971-11-27T06:13:18.000000
4345,imlek_campaign,IOS,8.155.132.129,2013-08-25T07:25:55.000000
5281,natal_campaign,Desktop,165.114.222.125,2004-08-18T17:50:32.000000
7485,natal_campaign,Desktop,210.191.75.115,2009-03-02T09:45:04.000000
3585,lebaran_campaign,Desktop,53.3.74.240,2015-05-02T17:27:18.000000
