id,ads_id,device_type,device_id,timestamp
7660,natal_campaign,IOS,206.2.156.154,1983-09-07T01:08:51.000000
2312,imlek_campaign,Desktop,51.226.186.143,1989-12-22T15:12:52.000000
6235,imlek_campaign,Desktop,173.178.66.190,2004-07-25T23:24:41.000000
8035,lebaran_campaign,Android,148.250.90.220,1971-11-28T15:31:46.000000
277,natal_campaign,Android,120.14.56.35,2021-06-22T21:22:50.000000
2558,lebaran_campaign,Desktop,56.244.133.245,1999-07-24T22:03:44.000000
9454,imlek_campaign,IOS,39.113.59.5,2018-01-30T14:48:59.000000
900,lebaran_campaign,Desktop,128.254.13.94,1995-02-23T11:37:46.000000
9270,lebaran_campaign,Desktop,139.185.239.141,2003-08-09T10:34:06.000000
7588,natal_campaign,IOS,200.13.100.114,1989-09-11T12:22:05.000000
3486,natal_campaign,Android,189.219.167.181,1991-07-25T21:08:24.000000
871,imlek_campaign,IOS,48.65.205.11,1976-10-01T15:44:07.000000
1593,imlek_campaign,Android,79.206.73.120,2006-09-17T04:05:26.000000
5213,imlek_campaign,Desktop,80.8.36.147,1984-09-12T02:11:52.000000
6433,imlek_campaign,Desktop,54.135.166.35,1991-02-19T23:17:25.000000
4500,imlek_campaign,Desktop,45.135.170.45,2005-07-23T22:23:12.000000
721,natal_campaign,Desktop,120.218.145.162,2004-12-13T15:05:12.000000
6188,lebaran_campaign,Android,32.181.232.82,2001-02-25T18:46:33.000000
1325,natal_campaign,IOS,6.169.231.23,1994-01-10T17:46:26.000000
695,imlek_campaign,Desktop,185.96.50.255,1994-10-23T19:30:31.000000
3937,lebaran_campaign,Desktop,128.245.25.249,1993-04-21T02:53:41.000000
6387,lebaran_campaign,Desktop,142.207.224.25,1996-06-23T02:43:27.000000
5759,imlek_campaign,Android,26.203.49.192,2008-11-12T03:14:30.000000
3516,imlek_campaign,IOS,107.169.4.103,1970-06-11T04:32:23.000000
7335,imlek_campaign,Android,201.87.5.89,1970-01-26T07:42:40.000000
2848,lebaran_campaign,IOS,123.203.173.209,1973-08-22T21:03:15.000000
2138,lebaran_campaign,IOS,93.89.105.182,2003-08-18T01:59:49.000000
1301,natal_campaign,IOS,194.152.31.48,2015-01-02T11:12:32.000000
623,imlek_campaign,Desktop,174.57.0.110,1985-03-19T11:38:33.000000
5870,imlek_campaign,Android,174.131.76.228,2023-07-12T22:39:36.000000
7644,imlek_campaign,Desktop,62.219.106.78,2002-11-26T08:22:56.000000
7165,imlek_campaign,IOS,202.101.248.91,2019-08-03T00:41:02.000000
8009,natal_campaign,Android,156.69.12.51,1977-01-06T02:40:46.000000
6979,lebaran_campaign,IOS,139.180.159.103,1971-06-17T18:42:41.000000
2181,natal_campaign,Android,105.247.229.253,1983-09-07T03:24:44.000000
6529,imlek_campaign,Desktop,125.204.133.247,1974-10-07T21:12:31.000000
2648,lebaran_campaign,IOS,83.127.82.209,1970-09-24T22:16:45.000000
2488,natal_campaign,IOS,157.240.28.217,1974-09-05T12:34:53.000000
7027,imlek_campaign,Desktop,82.25.31.90,1974-05-16T02:23:35.000000
7874,imlek_campaign,IOS,160.227.135.77,1982-12-26T15:20:43.000000
1666,natal_campaign,Android,17.169.166.237,2008-01-25T11:17:28.000000
2117,imlek_campaign,Android,214.157.136.180,1971-02-11T19:58:43.000000
6318,imlek_campaign,Desktop,109.170.125.93,2013-08-22T23:28:34.000000
2952,imlek_campaign,Desktop,104.173.224.206,1991-02-03T04:49:26.000000
6136,imlek_campaign,Desktop,153.203.20.92,2006-06-05T02:12:28.000000
6105,natal_campaign,Android,170.15.87.105,1993-10-10T16:54:01.000000
4959,lebaran_campaign,Android,98.62.191.60,2013-01-27T20:35:09.000000
6639,natal_campaign,IOS,93.203.177.115,1980-12-06T10:48:25.000000
5086,imlek_campaign,Desktop,220.17.37.122,1977-11-13T13:37:52.000000
2886,natal_campaign,IOS,54.247.173.29,2018-08-17T22:47:04.000000
4821,imlek_campaign,Android,138.39.46.82,2013-02-25T14:23:50.000000
2008,natal_campaign,Android,143.25.28.148,2013-09-27T08:49:04.000000
7407,imlek_campaign,Android,141.24.74.7,2003-02-20T18:44:27.000000
8110,imlek_campaign,Android,146.199.252.5,1989-12-12T16:41:00.000000
6540,imlek_campaign,Desktop,85.31.126.123,1982-12-23T06:46:52.000000
904,lebaran_campaign,IOS,84.191.125.147,1979-10-04T21:35:01.000000
6449,lebaran_campaign,Android,166.88.144.103,1988-12-05T18:13:19.000000
8271,natal_campaign,Desktop,57.117.72.209,2022-01-03T13:51:52.000000
8144,lebaran_campaign,IOS,176.239.88.87,1982-09-28T06:46:38.000000
3109,natal_campaign,Android,2.46.164.127,1987-02-17T22:12:54.000000
9739,imlek_campaign,IOS,202.118.87.62,1995-11-07T18:03:54.000000
2980,imlek_campaign,Android,30.151.92.243,2023-07-12T21:03:16.000000
5980,lebaran_campaign,IOS,114.77.244.87,2003-02-25T13:34:22.000000
3212,lebaran_campaign,Android,152.32.86.237,2007-08-04T13:44:56.000000
8394,natal_campaign,IOS,154.164.101.190,2001-01-02T14:38:01.000000
9587,lebaran_campaign,Android,7.201.159.143,2011-05-30T13:35:12.000000
7383,natal_campaign,Android,22.193.85.212,1989-07-21T10:38:32.000000
9780,lebaran_campaign,IOS,166.216.27.47,1992-10-23T16:03:33.000000
3282,natal_campaign,IOS,197.113.244.89,1998-05-27T07:39:45.000000
9568,natal_campaign,Desktop,9.115.41.66,1999-12-04T11:51:21.000000
2565,natal_campaign,IOS,83.183.251.242,2002-06-06T20:34:05.000000
3587,lebaran_campaign,Desktop,141.36.24.194,1971-06-10T16:09:31.000000
5080,natal_campaign,Android,123.239.122.101,2006-08-06T08:10:15.000000
3581,lebaran_campaign,Android,161.153.255.192,2006-11-29T04:51:24.000000
1762,imlek_campaign,IOS,173.76.94.146,2020-10-02T02:46:58.000000
2451,natal_campaign,Desktop,154.188.24.210,2000-07-23T17:19:10.000000
863,natal_campaign,IOS,178.199.30.136,1971-12-11T11:03:03.000000
5173,imlek_campaign,Android,184.61.166.102,1975-08-13T18:02:13.000000
184,natal_campaign,Android,32.72.184.81,1990-01-18T04:47:57.000000
7389,natal_campaign,Desktop,192.207.21.106,2015-08-19T23:31:48.000000
9247,imlek_campaign,Android,4.172.108.55,1978-10-31T13:21:14.000000
8183,imlek_campaign,Desktop,19.15.136.68,2003-05-21T20:55:43.000000
1671,lebaran_campaign,Android,151.36.96.147,2006-02-18T16:56:02.000000
6254,natal_campaign,IOS,110.249.28.86,2013-06-09T04:46:13.000000
6479,natal_campaign,Desktop,139.20.182.145,1979-03-12T01:07:07.000000
9348,lebaran_campaign,Android,28.180.111.160,2019-07-05T23:58:04.000000
1086,natal_campaign,Android,170.207.203.234,2022-01-03T21:44:46.000000
2752,natal_campaign,Desktop,109.165.233.47,2009-12-23T11:39:22.000000
2769,imlek_campaign,Android,104.140.206.251,2012-11-30T22:35:56.000000
3335,natal_campaign,IOS,135.224.7.14,1995-02-25T19:51:04.000000
5062,lebaran_campaign,Desktop,98.80.111.125,1989-01-24T05:13:26.000000
5431,imlek_campaign,IOS,175.153.95.224,2008-06-09T12:28:36.000000
5843,imlek_campaign,Desktop,38.127.137.174,2018-03-05T10:42:17.000000
391,imlek_campaign,Android,72.164.75.164,2021-05-22T03:36:12.000000
1324,natal_campaign,Desktop,126.115.214.121,1976-03-15T15:24:12.000000
7497,lebaran_campaign,Android,214.35.39.43,2000-11-18T08:53:01.000000
171,natal_campaign,IOS,46.159.250.136,2016-02-14T03:48:53.000000
4394,lebaran_campaign,Android,145.233.124.42,1991-10-30T12:22:19.000000
5730,lebaran_campaign,IOS,10.173.58.205,1994-11-21T13:44:27.000000
8491,imlek_campaign,Desktop,82.254.85.194,1977-01-24T19:01:08.000000
2470,natal_campaign,Android,66.205.166.136,2000-11-04T04:11:56.000000
4170,imlek_campaign,Desktop,93.156.59.157,1974-08-02T19:08:04.000000
5595,lebaran_campaign,Android,14.156.162.247,1982-05-25T11:56:33.000000
9681,lebaran_campaign,IOS,192.206.3.116,2001-05-14T12:01:23.000000
9850,natal_campaign,IOS,122.217.112.247,1982-12-25T17:45:16.000000
7489,imlek_campaign,Android,99.127.73.7,1984-09-02T05:34:54.000000
8294,imlek_campaign,Android,126.45.6.120,2023-04-07T03:22:33.000000
4848,natal_campaign,Android,37.56.56.80,1994-06-28T09:53:57.000000
1056,natal_campaign,Desktop,22.178.107.113,1994-05-05T10:40:08.000000
8553,natal_campaign,Desktop,154.246.18.43,1988-11-25T05:23:36.000000
9108,lebaran_campaign,Android,49.47.88.39,1980-05-11T23:43:03.000000
7008,imlek_campaign,IOS,106.175.192.131,2023-07-19T14:28:15.000000
6732,imlek_campaign,IOS,173.98.147.3,1978-12-22T22:06:39.000000
5659,natal_campaign,IOS,81.111.44.133,1980-05-31T05:36:38.000000
7204,lebaran_campaign,IOS,132.24.217.95,1986-01-01T19:21:41.000000
8135,imlek_campaign,Android,62.74.54.179,1995-09-12T09:57:16.000000
5597,imlek_campaign,Desktop,197.105.125.155,2019-05-10T21:59:43.000000
3927,natal_campaign,Android,112.108.140.250,2023-08-12T09:08:41.000000
8721,lebaran_campaign,IOS,189.121.26.149,1982-09-17T08:32:10.000000
6547,imlek_campaign,IOS,57.58.207.158,2005-10-06T22:37:50.000000
1245,lebaran_campaign,Android,24.195.130.44,2016-09-19T09:48:23.000000
8260,lebaran_campaign,Desktop,161.48.70.122,2019-11-04T19:28:31.000000
6322,imlek_campaign,Desktop,216.239.56.89,1976-06-29T06:44:20.000000
3158,natal_campaign,Android,20.6.126.73,1973-08-09T22:30:18.000000
9683,natal_campaign,IOS,15.132.108.25,2013-09-22T05:04:21.000000
802,lebaran_campaign,Desktop,203.47.226.146,2009-06-30T01:18:02.000000
7493,natal_campaign,Android,194.51.202.93,1986-06-18T11:34:19.000000
7910,imlek_campaign,Android,104.17.146.51,2023-07-09T00:52:26.000000
2906,lebaran_campaign,IOS,78.161.215.135,1999-11-28T13:55:19.000000
4898,natal_campaign,IOS,4.116.135.138,1988-04-21T22:54:11.000000
1604,natal_campaign,IOS,191.53.194.207,2014-01-07T05:30:12.000000
5317,natal_campaign,Android,141.79.34.176,2014-01-08T08:58:08.000000
8763,imlek_campaign,Android,187.115.191.98,1996-09-08T21:20:18.000000
4098,imlek_campaign,Desktop,200.184.142.249,1974-12-07T18:51:48.000000
4872,natal_campaign,Android,8.148.223.201,1996-12-25T05:38:07.000000
5045,natal_campaign,Android,78.239.76.171,1978-08-29T05:51:17.000000
7823,natal_campaign,Android,140.127.30.20,1998-05-02T12:16:43.000000
3016,natal_campaign,Desktop,24.93.128.155,1975-01-13T19:59:29.000000
537,lebaran_campaign,Desktop,129.181.181.17,1975-09-11T19:58:19.000000
1071,imlek_campaign,Android,45.148.70.40,2022-01-29T14:03:10.000000
9249,lebaran_campaign,Android,139.59.98.88,1995-02-04T06:23:18.000000
306,lebaran_campaign,Desktop,39.82.181.198,2002-12-01T02:07:38.000000
1231,lebaran_campaign,Android,2.167.40.254,1992-02-20T22:11:57.000000
9612,lebaran_campaign,Desktop,168.52.23.183,2015-02-15T16:31:59.000000
7945,imlek_campaign,IOS,156.213.183.135,2003-04-22T19:23:28.000000
9615,imlek_campaign,IOS,191.67.145.164,1980-01-03T03:08:50.000000
3990,imlek_campaign,IOS,39.180.158.7,2001-11-30T13:41:39.000000
7800,natal_campaign,Android,90.29.131.6,1979-05-06T11:41:51.000000
4289,lebaran_campaign,IOS,3.38.6.23,1980-02-24T13:19:35.000000
673,natal_campaign,Android,31.63.23.154,2019-12-14T10:07:12.000000
8551,imlek_campaign,Android,110.58.1.230,2014-04-25T16:22:48.000000
5025,lebaran_campaign,Android,16.27.136.12,1998-02-28T00:05:21.000000
5326,imlek_campaign,Desktop,213.155.35.112,1996-05-02T17:00:38.000000
1657,imlek_campaign,Android,207.81.59.70,2008-06-13T08:23:30.000000
4565,natal_campaign,IOS,4.119.213.141,1979-07-25T17:13:04.000000
9055,imlek_campaign,Android,7.202.106.72,1971-06-28T17:52:36.000000
2383,natal_campaign,Android,30.199.159.204,2017-10-09T05:33:18.000000
9076,natal_campaign,Desktop,40.73.6.166,1997-03-17T18:22:35.000000
8088,imlek_campaign,Desktop,119.192.149.80,2023-03-01T19:17:00.000000
2743,imlek_campaign,Desktop,19.78.20.106,2015-03-04T14:01:13.000000
6736,imlek_campaign,IOS,13.144.76.73,2006-07-20T17:46:57.000000
7188,imlek_campaign,Android,223.153.11.27,1987-06-03T16:59:59.000000
2084,imlek_campaign,Android,134.217.253.67,1987-05-30T14:28:37.000000
8576,natal_campaign,Android,38.236.43.245,1978-10-05T02:03:54.000000
5465,imlek_campaign,Android,182.121.89.136,2021-10-25T03:22:11.000000
7668,imlek_campaign,Desktop,215.99.43.45,1995-11-14T19:14:02.000000
7677,natal_campaign,Android,34.241.202.136,1984-01-13T23:41:00.000000
9334,natal_campaign,IOS,169.20.130.116,2002-09-04T01:03:21.000000
7791,natal_campaign,Android,105.149.52.9,1983-07-24T05:31:04.000000
8141,natal_campaign,Android,178.183.153.81,1985-02-09T11:01:03.000000
873,imlek_campaign,Desktop,82.130.200.117,2010-04-16T23:13:47.000000
7963,lebaran_campaign,Desktop,75.234.9.185,2016-09-05T08:31:54.000000
356,imlek_campaign,Android,184.175.189.101,1980-11-19T22:06:14.000000
7723,lebaran_campaign,Android,125.53.168.255,1972-10-31T04:42:48.000000
2566,imlek_campaign,IOS,126.209.162.112,1973-05-19T03:41:30.000000
6117,lebaran_campaign,IOS,181.168.61.149,2017-08-15T21:53:28.000000
2572,natal_campaign,IOS,63.28.70.70,2016-07-09T10:53:36.000000
7096,imlek_campaign,Android,85.143.239.32,1972-06-28T04:44:53.000000
3432,natal_campaign,IOS,4.232.94.16,2006-01-17T23:43:36.000000
9827,natal_campaign,Android,116.68.175.127,1975-08-31T19:20:48.000000
8010,natal_campaign,Desktop,197.58.17.252,1998-10-12T09:59:57.000000
62,lebaran_campaign,Desktop,74.125.157.13,2001-07-17T03:11:44.000000
3258,imlek_campaign,Desktop,202.163.53.122,2014-08-06T14:09:12.000000
8784,natal_campaign,IOS,32.54.139.251,2004-05-22T13:47:46.000000
9789,imlek_campaign,IOS,101.240.67.131,2017-11-11T19:51:44.000000
3903,lebaran_campaign,Desktop,8.117.92.119,2007-05-28T05:31:38.000000
5515,imlek_campaign,Android,161.162.82.49,1989-06-11T12:00:30.000000
1252,imlek_campaign,IOS,77.110.188.176,2002-11-06T03:06:29.000000
4135,natal_campaign,Android,45.208.215.135,1986-04-24T21:06:35.000000
9880,imlek_campaign,IOS,126.241.27.226,1977-12-07T04:07:11.000000
1130,lebaran_campaign,IOS,143.66.117.196,2012-07-05T07:51:56.000000
6264,imlek_campaign,Desktop,43.222.167.103,2005-08-22T19:19:42.000000
4764,lebaran_campaign,IOS,42.65.37.134,1970-08-18T04:17:40.000000
3295,imlek_campaign,IOS,9.99.90.90,1974-02-10T13:59:58.000000
585,imlek_campaign,Android,105.0.150.235,2003-12-10T10:31:30.000000
5529,lebaran_campaign,Desktop,90.216.37.204,2000-06-25T08:40:17.000000
2302,imlek_campaign,Desktop,70.125.56.89,1980-02-06T09:27:10.000000
9919,lebaran_campaign,Desktop,38.216.218.9,2020-04-03T23:14:19.000000
2797,lebaran_campaign,IOS,162.120.233.197,2007-06-20T03:27:12.000000
8754,natal_campaign,Desktop,27.6.133.206,1985-09-19T21:59:12.000000
2598,natal_campaign,Android,64.49.205.16,2011-05-25T17:32:32.000000
3076,natal_campaign,Android,182.219.151.49,2021-06-01T11:26:17.000000
8787,natal_campaign,IOS,145.25.167.252,1995-04-14T08:33:03.000000
2362,natal_campaign,Android,154.136.119.242,1989-09-05T20:57:04.000000
5704,imlek_campaign,IOS,9.213.217.142,1990-12-20T17:36:52.000000
5924,lebaran_campaign,IOS,184.162.149.247,1997-11-22T03:15:22.000000
2728,imlek_campaign,Android,156.250.59.179,2011-08-18T01:44:26.000000
1448,lebaran_campaign,Desktop,75.17.102.181,2021-11-30T21:22:27.000000
7298,imlek_campaign,IOS,202.155.209.17,1970-02-03T00:14:12.000000
3338,imlek_campaign,Desktop,60.14.174.49,1995-08-10T20:18:53.000000
7738,lebaran_campaign,IOS,14.77.169.53,1982-10-04T20:30:00.000000
7768,natal_campaign,IOS,50.187.102.193,1977-07-21T09:15:46.000000
2175,lebaran_campaign,IOS,177.192.46.5,2015-08-12T09:43:35.000000
9253,imlek_campaign,Desktop,151.225.32.69,2000-10-08T17:59:24.000000
4658,imlek_campaign,Desktop,173.54.13.65,1979-09-25T13:35:13.000000
884,lebaran_campaign,Android,161.17.95.248,2021-12-17T12:41:17.000000
8511,imlek_campaign,Desktop,123.71.189.248,2017-08-14T01:48:03.000000
1158,natal_campaign,Desktop,104.218.152.101,1991-01-11T04:07:42.000000
3996,imlek_campaign,Desktop,116.18.10.239,2000-03-07T21:37:36.000000
3223,natal_campaign,Android,173.37.129.255,2022-02-08T01:26:57.000000
2465,imlek_campaign,Android,131.109.171.85,1980-11-09T01:12:24.000000
1576,lebaran_campaign,Desktop,49.97.208.28,1974-01-15T08:08:40.000000
6706,lebaran_campaign,IOS,103.168.10.40,2021-10-14T15:58:19.000000
5585,imlek_campaign,IOS,73.208.129.101,2001-03-27T13:30:21.000000
9071,imlek_campaign,IOS,195.172.134.94,1977-04-13T15:42:17.000000
9096,imlek_campaign,IOS,21.44.78.182,1997-07-25T03:55:49.000000
6938,imlek_campaign,IOS,182.84.34.135,1980-11-14T20:29:32.000000
4429,natal_campaign,Android,166.189.203.185,1990-10-02T21:57:24.000000
1339,imlek_campaign,Desktop,138.170.9.174,2003-03-02T15:47:33.000000
8668,lebaran_campaign,Desktop,206.255.191.89,2021-09-04T22:45:57.000000
4837,imlek_campaign,Android,8.74.37.180,1999-06-12T13:24:16.000000
9917,lebaran_campaign,IOS,39.101.144.52,1990-08-26T14:33:48.000000
6397,imlek_campaign,IOS,125.28.216.252,1978-08-23T13:20:52.000000
3348,natal_campaign,Android,129.4.100.176,2015-02-02T07:36:04.000000
6896,lebaran_campaign,IOS,83.166.123.37,2001-04-26T01:24:45.000000
4557,imlek_campaign,Desktop,54.252.241.5,1998-03-15T23:06:40.000000
6187,lebaran_campaign,IOS,21.187.1.138,2012-02-13T15:26:28.000000
8615,imlek_campaign,Android,218.201.188.173,2008-08-20T10:13:57.000000
7896,imlek_campaign,Desktop,157.56.41.120,1982-12-15T23:33:17.000000
6378,natal_campaign,Android,221.109.65.253,1989-12-15T20:42:04.000000
8053,imlek_campaign,IOS,158.82.35.237,2003-05-09T10:46:08.000000
7076,lebaran_campaign,IOS,49.4.78.1,1995-07-11T19:56:16.000000
3037,natal_campaign,Android,173.249.140.207,2012-12-04T04:05:52.000000
6360,imlek_campaign,Desktop,154.30.27.176,1999-05-15T11:40:46.000000
4303,natal_campaign,Desktop,4.128.69.12,1979-07-27T14:30:45.000000
4463,natal_campaign,Desktop,59.162.133.126,1996-09-14T09:08:55.000000
655,natal_campaign,IOS,182.45.193.140,2018-09-27T17:49:23.000000
8826,natal_campaign,IOS,212.195.99.173,2002-06-12T14:21:25.000000
4595,lebaran_campaign,IOS,48.97.33.33,2019-12-03T21:22:54.000000
8695,imlek_campaign,IOS,216.72.242.174,2010-10-13T19:59:09.000000
3049,imlek_campaign,Desktop,64.112.89.4,1976-04-11T10:24:25.000000
936,lebaran_campaign,Desktop,130.51.121.162,1979-12-16T12:31:51.000000
6705,lebaran_campaign,IOS,131.29.179.8,2016-09-30T23:44:47.000000
145,lebaran_campaign,IOS,151.195.143.102,2010-07-15T22:06:24.000000
1280,imlek_campaign,Android,42.98.123.97,2013-02-17T16:36:16.000000
9710,lebaran_campaign,IOS,111.171.205.129,1980-11-01T17:46:25.000000
2963,natal_campaign,IOS,40.220.13.174,1988-04-15T06:09:49.000000
7,lebaran_campaign,Desktop,135.63.120.92,1982-07-23T17:22:25.000000
7224,lebaran_campaign,IOS,132.108.171.36,2017-07-29T11:27:53.000000
4782,lebaran_campaign,Desktop,84.171.69.16,2017-08-11T14:20:17.000000
9087,imlek_campaign,Desktop,135.6.38.125,2005-08-09T07:46:13.000000
3773,lebaran_campaign,Desktop,163.223.186.199,2011-07-10T06:10:29.000000
7379,imlek_campaign,IOS,172.240.255.98,1973-04-28T23:00:04.000000
9691,natal_campaign,Android,205.33.245.117,2006-08-24T23:20:36.000000
3305,imlek_campaign,Android,88.149.141.206,2013-01-27T00:12:34.000000
9463,imlek_campaign,Desktop,58.27.226.98,1978-10-28T20:01:50.000000
666,imlek_campaign,Desktop,83.37.20.102,2018-10-18T04:29:05.000000
3316,lebaran_campaign,IOS,106.243.203.123,2004-05-27T20:36:14.000000
4908,imlek_campaign,IOS,33.18.129.152,1982-05-27T17:43:06.000000
6079,imlek_campaign,Desktop,88.24.245.136,2012-04-28T20:56:54.000000
6127,natal_campaign,Desktop,94.225.190.232,1994-04-05T00:51:44.000000
3600,natal_campaign,IOS,69.204.134.137,1983-12-31T19:18:31.000000
6694,natal_campaign,IOS,121.108.236.250,2003-04-17T14:47:56.000000
3957,lebaran_campaign,Desktop,109.234.155.31,2005-04-07T00:27:29.000000
2167,lebaran_campaign,Desktop,97.160.103.188,2014-06-26T05:52:10.000000
9754,imlek_campaign,IOS,189.163.109.159,1990-10-12T09:39:29.000000
9692,imlek_campaign,Desktop,165.14.46.253,1987-01-05T20:03:27.000000
8858,lebaran_campaign,Desktop,17.64.180.155,1974-04-09T09:43:20.000000
2350,lebaran_campaign,Desktop,221.37.35.14,2022-02-09T03:12:00.000000
6754,lebaran_campaign,IOS,178.62.0.240,1979-12-24T07:36:13.000000
7670,lebaran_campaign,IOS,148.254.130.163,2016-11-21T20:40:08.000000
7331,natal_campaign,IOS,162.220.20.18,1993-10-13T05:33:12.000000
6656,lebaran_campaign,Android,13.182.242.178,2008-12-10T23:14:29.000000
4690,natal_campaign,IOS,31.104.211.100,2022-06-04T16:11:13.000000
4570,natal_campaign,Desktop,136.193.11.210,1997-09-18T08:52:35.000000
5165,lebaran_campaign,Desktop,182.15.20.130,1985-11-11T03:16:23.000000
2257,imlek_campaign,Android,143.253.37.173,1994-04-12T15:03:03.000000
9139,natal_campaign,Desktop,119.225.210.89,1992-12-02T12:57:39.000000
9526,lebaran_campaign,Android,117.157.14.1,2022-05-07T03:30:15.000000
3475,natal_campaign,Android,176.196.112.200,1992-06-02T03:31:09.000000
5766,lebaran_campaign,Android,114.101.251.74,1978-04-19T14:53:30.000000
4258,lebaran_campaign,Desktop,81.165.52.70,1991-02-06T14:59:56.000000
4828,natal_campaign,Android,171.221.190.22,1991-09-23T03:44:27.000000
7724,natal_campaign,IOS,151.98.95.31,1986-01-12T09:22:57.000000
4619,lebaran_campaign,Desktop,93.5.94.248,1971-01-30T05:43:14.000000
6210,natal_campaign,Android,57.50.153.141,1980-09-17T03:06:41.000000
4751,imlek_campaign,IOS,94.61.22.48,2003-01-03T06:52:06.000000
6255,lebaran_campaign,Android,82.227.125.210,1979-06-15T19:10:18.000000
9306,natal_campaign,Desktop,26.22.155.50,1982-07-06T01:21:40.000000
8586,imlek_campaign,Android,187.137.245.138,1984-05-09T12:29:10.000000
4220,lebaran_campaign,Desktop,81.140.67.156,1980-01-23T15:20:32.000000
4520,imlek_campaign,Android,19.178.89.232,1979-02-24T09:21:26.000000
3375,imlek_campaign,IOS,136.234.32.63,2021-04-27T15:09:58.000000
7714,natal_campaign,Android,17.61.253.206,2013-07-01T00:11:07.000000
4234,natal_campaign,IOS,159.166.150.248,1983-11-01T13:17:21.000000
7460,natal_campaign,IOS,85.99.253.135,2010-09-01T08:46:23.000000
9732,imlek_campaign,Desktop,122.205.78.153,2021-05-13T21:11:02.000000
5726,imlek_campaign,Desktop,199.190.247.137,1991-12-02T00:45:31.000000
5519,lebaran_campaign,Desktop,190.11.198.57,1994-02-03T07:03:43.000000
3381,imlek_campaign,Android,74.79.194.45,2022-01-14T21:18:48.000000
9766,natal_campaign,Desktop,156.72.72.109,1970-07-19T17:40:58.000000
1029,lebaran_campaign,Desktop,32.63.12.216,2001-06-19T09:22:55.000000
3241,lebaran_campaign,Desktop,107.26.216.111,1994-08-20T00:03:34.000000
9027,lebaran_campaign,IOS,12.222.205.63,1982-10-20T19:48:20.000000
9852,imlek_campaign,Android,133.239.184.127,2020-03-10T10:49:24.000000
5689,natal_campaign,Desktop,178.190.249.69,2008-01-26T13:35:12.000000
4519,natal_campaign,IOS,128.64.63.84,1983-07-23T20:21:41.000000
8120,lebaran_campaign,Desktop,154.67.230.169,2010-10-07T01:41:07.000000
7020,natal_campaign,Android,217.201.178.67,1982-03-08T08:06:41.000000
3666,imlek_campaign,Android,202.187.220.65,1979-02-11T06:53:37.000000
3103,lebaran_campaign,Android,60.148.60.151,1981-05-31T01:50:19.000000
6920,natal_campaign,Desktop,144.20.98.83,2010-02-24T00:53:24.000000
7906,lebaran_campaign,IOS,188.129.225.154,1993-11-17T15:53:59.000000
322,imlek_campaign,Android,184.201.214.228,2009-11-15T03:50:25.000000
1831,lebaran_campaign,Android,172.6.110.123,1978-11-06T04:43:03.000000
4007,imlek_campaign,IOS,86.177.213.111,2000-09-28T08:32:24.000000
3503,lebaran_campaign,Android,69.251.242.220,1977-03-03T13:58:19.000000
8736,imlek_campaign,Desktop,215.213.200.160,1970-01-10T00:36:52.000000
9278,natal_campaign,Desktop,198.249.29.101,1981-12-18T11:26:14.000000
1284,lebaran_campaign,Desktop,85.189.128.98,1974-12-25T23:03:15.000000
3105,lebaran_campaign,Android,207.0.100.137,1977-10-31T21:08:27.000000
5733,natal_campaign,Android,41.139.35.72,1991-01-01T11:48:53.000000
1733,imlek_campaign,Desktop,3.66.59.251,2016-02-12T15:04:15.000000
1592,lebaran_campaign,Android,45.173.154.189,1982-11-27T17:18:49.000000
8302,natal_campaign,Desktop,6.108.202.203,1974-01-11T11:04:24.000000
1936,natal_campaign,Android,11.189.134.109,1979-02-26T19:28:23.000000
6128,lebaran_campaign,Desktop,109.114.246.42,1984-01-03T18:27:56.000000
734,natal_campaign,Desktop,79.152.100.140,1974-06-28T06:12:09.000000
2683,lebaran_campaign,Android,149.153.108.158,2000-06-02T11:21:43.000000
1830,lebaran_campaign,Desktop,186.250.251.115,1975-08-21T05:06:37.000000
6838,imlek_campaign,IOS,111.14.199.95,2008-11-23T18:16:56.000000
1225,natal_campaign,IOS,126.130.20.226,1991-12-29T22:01:26.000000
1151,imlek_campaign,Android,142.190.154.190,2019-04-27T10:26:37.000000
246,lebaran_campaign,IOS,170.135.174.231,1980-10-23T15:31:02.000000
2974,lebaran_campaign,Desktop,164.2.155.145,1990-09-28T20:58:19.000000
1742,imlek_campaign,IOS,99.41.3.168,1986-10-18T19:57:48.000000
45,natal_campaign,Desktop,111.29.130.236,2006-03-31T02:23:32.000000
2763,lebaran_campaign,IOS,114.51.72.161,1974-02-11T03:14:13.000000
1656,imlek_campaign,Desktop,103.130.149.184,1997-02-20T00:17:27.000000
1184,imlek_campaign,IOS,119.117.183.182,1989-09-13T14:56:06.000000
4146,lebaran_campaign,IOS,221.96.126.240,1997-02-14T02:26:04.000000
482,imlek_campaign,Android,11.87.82.34,1975-11-13T09:31:46.000000
4454,imlek_campaign,IOS,220.82.118.7,1993-11-05T03:33:05.000000
6719,natal_campaign,Android,153.215.67.49,1972-06-02T13:48:19.000000
9982,imlek_campaign,Android,114.136.170.191,2023-04-07T20:42:26.000000
3399,natal_campaign,Desktop,181.110.4.189,1976-09-20T20:42:13.000000
5097,imlek_campaign,IOS,213.24.251.95,2007-11-09T15:03:03.000000
3561,lebaran_campaign,Desktop,185.31.66.31,1979-07-20T04:35:46.000000
6650,imlek_campaign,IOS,189.89.89.13,1990-03-23T09:42:51.000000
