id,ads_id,device_type,device_id,timestamp
3844,lebaran_campaign,IOS,205.49.113.248,1976-11-08T07:45:12.000000
7053,lebaran_campaign,IOS,54.141.178.39,2005-03-29T23:56:55.000000
8367,natal_campaign,Android,1.94.218.247,2007-02-06T19:38:28.000000
2400,imlek_campaign,IOS,197.81.101.188,1995-08-07T18:23:05.000000
510,lebaran_campaign,IOS,38.173.86.42,1980-02-03T22:19:00.000000
857,lebaran_campaign,Android,13.96.80.20,1999-10-29T09:07:10.000000
9371,lebaran_campaign,Android,22.185.225.79,1995-12-05T09:22:21.000000
627,natal_campaign,Android,78.130.201.191,1991-05-12T15:44:55.000000
9276,imlek_campaign,IOS,41.39.131.41,2008-10-09T13:24:01.000000
4016,lebaran_campaign,Android,115.166.36.86,2003-10-21T20:34:34.000000
2330,natal_campaign,Android,185.212.78.107,2009-10-16T10:55:29.000000
369,natal_campaign,Android,66.115.79.34,1976-12-17T14:48:05.000000
2941,natal_campaign,Android,192.0.147.171,2000-11-02T20:37:49.000000
7891,natal_campaign,Desktop,61.231.66.245,1978-04-09T10:46:14.000000
8575,lebaran_campaign,Android,220.116.123.113,2017-02-02T01:45:29.000000
1700,natal_campaign,Android,213.120.224.49,1999-05-24T22:12:22.000000
8144,lebaran_campaign,Desktop,54.216.150.91,2011-06-11T11:56:40.000000
6005,imlek_campaign,IOS,5.171.115.44,1987-09-28T12:49:30.000000
4768,lebaran_campaign,IOS,36.40.114.172,1978-07-16T13:07:06.000000
2475,imlek_campaign,IOS,80.221.221.28,1983-05-07T03:27:55.000000
312,natal_campaign,IOS,64.50.199.198,1978-05-14T13:49:45.000000
2518,lebaran_campaign,IOS,203.97.199.34,2014-09-07T14:35:38.000000
6014,lebaran_campaign,IOS,51.13.19.135,2009-09-21T04:24:05.000000
6230,lebaran_campaign,IOS,219.172.92.140,1971-04-19T06:42:46.000000
4130,lebaran_campaign,Android,122.247.142.79,2009-09-05T12:17:08.000000
274,natal_campaign,Desktop,102.186.180.234,1991-06-02T13:56:14.000000
2247,imlek_campaign,Android,108.58.246.44,2000-12-22T13:24:53.000000
743,imlek_campaign,Android,56.68.77.216,2015-12-12T12:12:53.000000
5570,lebaran_campaign,Desktop,70.81.192.196,2005-11-26T07:03:06.000000
6511,natal_campaign,IOS,27.48.131.53,2000-04-16T12:19:06.000000
6645,lebaran_campaign,Desktop,97.61.171.153,2022-08-25T04:57:13.000000
6228,natal_campaign,Desktop,153.20.188.33,1978-01-04T03:26:01.000000
7293,natal_campaign,Android,176.26.125.45,2002-12-27T23:44:01.000000
2657,imlek_campaign,IOS,72.51.248.107,1983-01-06T08:15:27.000000
1486,lebaran_campaign,IOS,116.199.97.148,1997-05-04T06:00:19.000000
7256,natal_campaign,IOS,159.190.40.27,1973-11-11T03:28:24.000000
3634,imlek_campaign,IOS,38.141.121.121,1982-09-07T21:37:09.000000
6519,imlek_campaign,Android,32.154.188.34,1984-03-14T09:35:45.000000
9962,imlek_campaign,IOS,116.98.126.11,1983-06-17T01:43:39.000000
7621,imlek_campaign,IOS,50.68.41.113,2012-11-26T01:28:08.000000
1908,lebaran_campaign,IOS,143.251.222.250,1988-12-11T12:18:02.000000
2356,imlek_campaign,Android,131.84.183.110,2016-05-18T02:49:40.000000
4775,imlek_campaign,IOS,124.19.149.117,2020-10-31T08:42:54.000000
7201,natal_campaign,Desktop,117.19.158.242,2018-08-26T10:43:02.000000
5122,imlek_campaign,Desktop,163.116.142.203,1971-09-11T02:01:15.000000
651,lebaran_campaign,Desktop,92.21.182.141,2019-04-10T06:51:16.000000
3081,imlek_campaign,Desktop,89.239.199.187,2012-09-27T01:06:49.000000
7450,natal_campaign,IOS,153.40.83.152,1988-05-19T00:31:48.000000
1853,imlek_campaign,Android,213.0.178.83,1971-04-10T23:39:13.000000
313,natal_campaign,IOS,162.139.177.63,2014-10-11T09:52:02.000000
3355,lebaran_campaign,Android,84.70.233.100,1970-12-19T08:31:41.000000
647,lebaran_campaign,Android,122.110.234.208,1996-11-28T01:01:31.000000
5466,natal_campaign,Desktop,197.135.155.240,1981-11-14T23:24:31.000000
7299,natal_campaign,IOS,82.120.207.75,1985-08-28T21:19:15.000000
4099,natal_campaign,Desktop,12.25.91.41,1976-04-29T15:04:19.000000
5923,imlek_campaign,Android,37.161.153.195,1995-02-19T21:28:18.000000
3584,lebaran_campaign,Desktop,64.206.62.185,1994-07-09T11:14:51.000000
7260,natal_campaign,IOS,177.155.235.167,1999-01-19T17:07:44.000000
5453,imlek_campaign,Android,185.183.71.4,2018-01-21T12:56:15.000000
9141,imlek_campaign,Desktop,34.164.59.184,1976-02-27T21:58:53.000000
3766,natal_campaign,Desktop,214.7.242.109,2001-11-03T02:41:52.000000
3233,natal_campaign,Android,196.249.89.65,2004-06-24T21:08:29.000000
1252,natal_campaign,IOS,56.247.201.48,2022-10-13T01:39:21.000000
6124,imlek_campaign,IOS,97.120.250.69,1984-09-05T15:59:27.000000
872,lebaran_campaign,Android,188.230.61.218,1999-10-28T04:13:22.000000
8966,imlek_campaign,Desktop,12.131.107.172,2002-12-31T22:04:02.000000
2245,imlek_campaign,Android,167.19.206.126,1989-11-11T12:51:10.000000
2236,imlek_campaign,IOS,213.55.142.61,2023-09-08T00:51:59.000000
2270,lebaran_campaign,Desktop,22.41.190.112,2005-01-28T03:04:25.000000
921,natal_campaign,IOS,130.172.114.183,2003-01-24T04:14:14.000000
1778,natal_campaign,Android,74.47.213.234,1999-09-16T23:15:53.000000
640,lebaran_campaign,IOS,206.64.61.231,1975-12-31T06:25:23.000000
5960,natal_campaign,Android,177.177.174.42,1972-10-17T00:17:05.000000
5299,natal_campaign,IOS,116.101.81.0,1975-09-23T03:39:45.000000
3408,natal_campaign,Desktop,134.32.57.91,2006-08-16T09:55:36.000000
9689,natal_campaign,Desktop,62.50.213.5,1970-10-07T07:50:13.000000
8961,natal_campaign,Desktop,175.62.159.221,1985-08-15T15:13:11.000000
4672,imlek_campaign,Desktop,161.59.131.134,2012-03-17T22:31:41.000000
8333,natal_campaign,Desktop,42.161.159.236,2020-09-07T10:57:32.000000
2336,imlek_campaign,IOS,24.36.242.237,2020-10-02T10:03:57.000000
6736,imlek_campaign,Desktop,183.228.227.172,1992-07-21T17:13:24.000000
9207,imlek_campaign,Android,90.140.199.134,1995-04-28T19:28:19.000000
8612,lebaran_campaign,Android,66.15.24.66,1994-03-12T21:25:37.000000
6364,lebaran_campaign,IOS,43.3.165.73,1997-08-28T06:15:05.000000
7388,natal_campaign,Android,123.222.112.137,2008-03-22T05:22:10.000000
6172,lebaran_campaign,Android,122.168.161.129,2011-04-30T22:17:04.000000
1447,lebaran_campaign,IOS,45.188.107.142,1985-03-04T17:44:42.000000
5078,lebaran_campaign,Android,36.204.230.231,1973-04-26T23:12:23.000000
8528,imlek_campaign,Android,210.116.14.251,1985-06-07T22:45:49.000000
1541,imlek_campaign,IOS,20.153.176.142,2002-08-09T09:28:05.000000
4146,imlek_campaign,Desktop,91.25.177.236,2002-03-10T17:13:24.000000
901,natal_campaign,IOS,32.148.242.116,2023-02-16T04:31:57.000000
6662,imlek_campaign,Desktop,111.86.46.148,1994-01-15T17:11:20.000000
1292,lebaran_campaign,Android,202.236.208.74,1972-04-25T11:55:12.000000
4712,imlek_campaign,Desktop,223.9.193.194,2020-10-09T20:26:43.000000
72,natal_campaign,Desktop,69.194.109.224,1999-12-21T20:07:11.000000
4204,imlek_campaign,Desktop,222.66.41.162,2000-01-19T12:01:08.000000
4419,imlek_campaign,IOS,182.227.162.208,1989-09-09T08:21:27.000000
5836,imlek_campaign,IOS,5.222.162.199,2000-11-23T05:16:27.000000
856,natal_campaign,Android,46.151.36.118,1986-03-02T03:38:52.000000
3269,imlek_campaign,Android,173.130.138.71,1999-07-24T03:00:22.000000
1412,imlek_campaign,Android,88.64.142.37,2013-01-27T04:24:17.000000
8397,lebaran_campaign,Desktop,107.255.31.153,2021-10-29T08:07:18.000000
3501,imlek_campaign,Android,222.29.81.213,2005-02-04T14:43:26.000000
7308,imlek_campaign,Android,121.176.96.176,2006-12-30T11:48:55.000000
9531,natal_campaign,IOS,189.40.252.50,1992-08-14T21:42:06.000000
7338,imlek_campaign,IOS,222.226.250.95,2020-09-21T10:10:18.000000
8035,lebaran_campaign,IOS,19.135.115.215,2022-07-22T05:02:03.000000
1215,lebaran_campaign,Desktop,146.27.246.185,2015-06-03T09:06:03.000000
3945,imlek_campaign,Desktop,161.240.226.13,2019-10-09T05:50:35.000000
7215,natal_campaign,Desktop,18.224.43.135,1978-12-08T16:32:28.000000
4132,lebaran_campaign,Desktop,158.152.59.33,1973-01-05T12:09:10.000000
8768,imlek_campaign,Android,192.245.68.89,1983-08-02T02:31:09.000000
6203,lebaran_campaign,Desktop,33.41.102.55,1992-09-24T08:28:30.000000
9367,imlek_campaign,Android,160.247.133.34,1992-06-03T21:26:49.000000
8174,lebaran_campaign,Desktop,35.63.241.63,1978-06-30T00:59:52.000000
5504,natal_campaign,Desktop,191.237.100.45,1972-11-21T19:45:27.000000
1055,natal_campaign,IOS,54.65.133.71,1986-05-23T12:06:00.000000
7438,imlek_campaign,Android,217.241.91.83,1992-07-17T03:17:33.000000
5013,natal_campaign,Android,52.181.230.2,1971-11-18T10:53:48.000000
48,lebaran_campaign,IOS,10.108.252.77,2013-02-23T02:46:43.000000
1970,natal_campaign,IOS,65.246.169.193,1995-04-04T07:37:23.000000
4395,imlek_campaign,Android,84.252.95.128,2008-09-26T19:45:07.000000
2845,natal_campaign,Desktop,123.226.184.209,1994-11-26T17:49:53.000000
2000,lebaran_campaign,Desktop,7.125.184.252,2022-02-23T10:33:17.000000
7298,lebaran_campaign,Desktop,222.79.247.137,1992-08-19T16:09:16.000000
8166,natal_campaign,IOS,160.255.212.33,1993-04-28T10:04:47.000000
3639,imlek_campaign,IOS,101.63.19.68,1989-02-28T16:04:28.000000
6074,imlek_campaign,IOS,208.192.83.207,1971-10-23T02:32:13.000000
8859,natal_campaign,Desktop,119.226.138.251,2001-08-18T00:07:25.000000
9572,natal_campaign,IOS,192.224.156.13,2002-04-23T17:19:52.000000
5199,imlek_campaign,Desktop,186.169.143.142,2001-05-13T05:13:54.000000
4042,imlek_campaign,Android,77.35.23.18,2023-03-21T21:18:47.000000
4113,natal_campaign,Desktop,129.193.46.9,1995-09-21T01:40:21.000000
2435,natal_campaign,Desktop,63.4.187.72,2023-05-04T17:31:31.000000
1263,lebaran_campaign,IOS,143.63.11.255,2002-06-17T15:29:34.000000
5805,imlek_campaign,Desktop,203.120.28.147,2002-01-03T06:24:01.000000
7463,imlek_campaign,IOS,28.102.162.221,1971-01-27T22:22:49.000000
6627,imlek_campaign,Android,107.20.50.9,1971-12-13T15:19:42.000000
7378,imlek_campaign,Android,67.48.198.235,2015-03-27T01:15:35.000000
8079,imlek_campaign,Desktop,63.192.83.52,1983-10-10T21:28:22.000000
6798,natal_campaign,IOS,128.116.164.41,2022-09-19T23:50:37.000000
3574,natal_campaign,Android,44.189.228.107,2019-03-13T05:59:56.000000
9892,imlek_campaign,IOS,45.89.103.72,1973-05-06T19:44:47.000000
3045,imlek_campaign,Android,130.179.19.94,1997-02-27T20:26:24.000000
5127,imlek_campaign,IOS,58.173.35.192,1989-11-04T01:03:50.000000
5843,imlek_campaign,Desktop,79.6.79.121,2005-02-28T15:21:04.000000
9374,lebaran_campaign,IOS,213.170.44.94,2014-11-14T05:04:24.000000
2805,natal_campaign,IOS,93.109.80.96,1982-10-15T22:23:42.000000
186,imlek_campaign,IOS,172.85.164.82,2010-07-07T17:01:55.000000
8895,lebaran_campaign,Android,123.149.4.68,2001-09-11T23:57:22.000000
8973,lebaran_campaign,Android,144.200.175.210,2021-12-29T11:43:46.000000
211,lebaran_campaign,Android,62.187.141.66,1991-11-01T06:03:54.000000
3255,imlek_campaign,Android,47.36.184.175,1993-03-25T12:52:02.000000
1285,lebaran_campaign,Desktop,75.252.176.169,2011-05-14T05:28:34.000000
8284,lebaran_campaign,IOS,194.93.154.74,1976-01-14T19:14:49.000000
6247,lebaran_campaign,Android,189.2.195.202,1978-01-21T15:02:45.000000
1693,lebaran_campaign,IOS,79.28.233.142,1978-12-06T03:16:52.000000
7462,lebaran_campaign,Desktop,7.131.3.19,1991-02-23T15:11:51.000000
8931,imlek_campaign,IOS,79.35.27.225,1984-08-27T10:41:52.000000
8292,natal_campaign,Desktop,110.146.53.47,2013-10-06T03:50:46.000000
3285,lebaran_campaign,Android,157.216.225.27,1987-02-27T08:18:13.000000
3537,natal_campaign,Desktop,222.147.155.157,1988-11-07T01:14:36.000000
25,lebaran_campaign,Android,50.178.245.113,2009-04-16T19:37:15.000000
163,imlek_campaign,Desktop,84.172.205.43,1979-08-22T13:00:20.000000
5584,imlek_campaign,Android,124.213.231.82,1975-10-14T15:14:58.000000
5169,lebaran_campaign,Desktop,159.214.103.171,2014-04-26T20:11:02.000000
9651,imlek_campaign,Desktop,91.93.151.66,1970-03-19T01:08:46.000000
6606,imlek_campaign,IOS,114.251.253.130,2019-01-25T20:53:18.000000
9450,natal_campaign,Android,41.45.72.109,1970-09-24T23:32:34.000000
2090,imlek_campaign,Android,30.204.67.1,2004-06-23T03:23:44.000000
7322,lebaran_campaign,IOS,74.167.7.92,1987-08-20T14:13:37.000000
4156,natal_campaign,IOS,143.60.237.149,1977-11-20T04:08:28.000000
1973,lebaran_campaign,Desktop,60.177.83.117,1971-03-05T00:11:53.000000
6161,natal_campaign,Desktop,19.27.19.59,1996-03-21T06:57:26.000000
8434,lebaran_campaign,Desktop,57.169.39.153,1984-07-10T09:04:57.000000
6779,imlek_campaign,IOS,78.90.253.48,2003-03-05T21:11:17.000000
8703,natal_campaign,Desktop,7.208.233.27,1974-05-25T21:17:10.000000
1679,lebaran_campaign,Android,116.36.55.9,1973-05-10T17:59:21.000000
8890,lebaran_campaign,Android,13.190.11.109,2013-11-18T14:40:16.000000
9232,natal_campaign,Desktop,80.20.3.142,2011-04-22T22:46:24.000000
5020,natal_campaign,Android,165.24.52.131,1996-06-29T17:12:17.000000
2623,lebaran_campaign,Android,128.41.223.132,2013-10-20T12:23:48.000000
6613,imlek_campaign,Desktop,141.175.62.45,1992-12-10T06:11:04.000000
4450,natal_campaign,Android,101.111.140.217,1981-05-12T11:18:32.000000
3471,lebaran_campaign,Android,186.80.195.230,2005-02-08T13:14:10.000000
9201,natal_campaign,IOS,187.244.212.196,1996-12-13T16:38:33.000000
4937,natal_campaign,IOS,201.107.39.136,2006-07-27T04:03:44.000000
2014,lebaran_campaign,Desktop,72.151.230.192,1994-03-20T16:47:58.000000
6949,imlek_campaign,IOS,179.114.86.215,1976-01-16T00:57:31.000000
9055,imlek_campaign,Android,58.96.33.90,2000-02-05T21:27:24.000000
7817,lebaran_campaign,IOS,1.240.215.11,2015-07-08T16:40:57.000000
4410,natal_campaign,Desktop,191.127.41.130,1974-12-15T07:00:48.000000
4671,natal_campaign,Android,89.38.69.151,2022-11-13T11:10:03.000000
8251,natal_campaign,Desktop,153.105.217.75,1984-03-17T05:25:18.000000
2226,lebaran_campaign,IOS,199.130.142.145,2012-08-12T07:17:06.000000
682,imlek_campaign,Android,40.250.172.72,1974-01-31T01:13:25.000000
8605,imlek_campaign,Android,77.72.247.24,1990-09-03T00:06:47.000000
6205,lebaran_campaign,Android,117.225.148.47,1972-03-09T10:14:23.000000
4972,imlek_campaign,Android,103.212.39.177,2019-01-23T01:51:59.000000
9217,lebaran_campaign,Android,165.185.22.245,1979-05-08T05:05:38.000000
9548,lebaran_campaign,IOS,206.124.29.229,1993-12-01T06:22:56.000000
1214,lebaran_campaign,Desktop,141.105.61.150,1970-04-19T04:35:57.000000
6301,natal_campaign,Android,144.249.12.53,1997-07-29T20:24:58.000000
1551,natal_campaign,IOS,32.241.44.38,1974-04-26T09:52:58.000000
6725,lebaran_campaign,Android,57.248.138.222,1993-11-24T17:57:56.000000
5116,natal_campaign,Desktop,201.125.226.34,1991-02-27T04:22:49.000000
173,natal_campaign,IOS,92.179.20.138,2017-04-17T18:27:19.000000
2517,imlek_campaign,Android,24.44.178.14,1980-08-20T23:00:41.000000
6857,imlek_campaign,IOS,59.240.127.214,2002-11-11T22:23:15.000000
3115,imlek_campaign,Android,195.201.80.109,1995-12-16T00:52:40.000000
6590,imlek_campaign,IOS,56.91.183.166,1970-10-20T14:56:50.000000
9837,natal_campaign,Desktop,182.109.172.41,2014-10-08T16:19:04.000000
576,lebaran_campaign,Desktop,54.94.18.206,2009-09-10T17:20:53.000000
5929,imlek_campaign,Desktop,183.90.17.50,2008-04-05T11:19:33.000000
1336,lebaran_campaign,Desktop,119.71.186.211,2011-01-11T09:12:20.000000
7992,natal_campaign,IOS,142.244.13.153,1976-11-02T17:41:40.000000
194,imlek_campaign,IOS,25.15.157.121,2009-07-15T03:08:08.000000
8327,imlek_campaign,IOS,212.184.163.224,1981-02-01T17:04:09.000000
8024,lebaran_campaign,Android,184.198.76.43,1998-11-06T15:28:07.000000
9803,imlek_campaign,Android,105.61.96.34,1975-05-02T00:41:39.000000
4277,lebaran_campaign,IOS,51.250.125.171,1996-08-17T00:37:34.000000
3853,imlek_campaign,IOS,170.35.156.217,1999-11-23T09:01:38.000000
5354,lebaran_campaign,IOS,210.163.108.211,1997-12-13T03:16:25.000000
5334,natal_campaign,Android,33.194.176.89,1984-10-11T12:56:59.000000
4908,imlek_campaign,Android,23.56.140.160,2009-10-04T06:23:16.000000
6598,imlek_campaign,Android,214.64.155.185,2001-07-10T05:39:59.000000
8887,imlek_campaign,Desktop,130.250.7.195,1986-10-21T15:14:59.000000
7150,lebaran_campaign,IOS,138.94.202.209,1974-08-29T16:18:36.000000
3826,lebaran_campaign,Android,101.74.114.189,1979-11-04T17:53:57.000000
3188,lebaran_campaign,IOS,151.245.52.15,1990-12-18T23:20:59.000000
82,natal_campaign,IOS,2.25.110.2,2019-06-25T05:21:46.000000
5352,imlek_campaign,IOS,43.124.2.86,1999-06-05T04:35:25.000000
5289,imlek_campaign,IOS,42.86.33.126,1998-01-11T08:27:18.000000
281,imlek_campaign,Desktop,204.207.45.84,1997-06-25T06:30:59.000000
1046,natal_campaign,IOS,173.165.119.169,2013-03-12T20:06:35.000000
865,natal_campaign,Android,90.104.22.66,1985-02-18T08:34:12.000000
5914,lebaran_campaign,IOS,157.228.198.249,1990-09-28T19:37:05.000000
3575,natal_campaign,Android,85.234.26.232,2009-05-21T12:28:48.000000
6183,natal_campaign,IOS,116.181.69.106,1983-04-18T22:02:51.000000
1530,imlek_campaign,Android,78.177.98.231,2005-08-02T12:59:09.000000
4513,imlek_campaign,IOS,167.237.128.122,1992-08-29T07:43:41.000000
4625,imlek_campaign,IOS,119.131.132.19,2020-10-20T14:55:04.000000
5673,imlek_campaign,IOS,114.26.144.227,1977-09-24T10:35:38.000000
3165,lebaran_campaign,IOS,58.79.193.130,1998-08-19T07:04:47.000000
4971,natal_campaign,Desktop,165.110.255.67,1997-10-07T15:47:19.000000
5674,natal_campaign,IOS,5.125.251.107,1971-09-20T06:13:53.000000
3686,imlek_campaign,Desktop,211.39.45.186,2020-08-08T13:59:32.000000
4124,imlek_campaign,Desktop,104.72.156.227,2011-11-09T18:26:09.000000
6427,natal_campaign,Desktop,153.5.153.131,1993-10-21T06:03:04.000000
8259,imlek_campaign,Desktop,43.117.156.243,2003-11-08T13:12:25.000000
7074,imlek_campaign,IOS,48.167.118.88,2002-11-27T15:03:29.000000
4296,lebaran_campaign,Desktop,61.88.240.131,2012-09-01T09:21:28.000000
1162,natal_campaign,IOS,172.75.181.181,1970-10-04T11:34:19.000000
4638,natal_campaign,Android,102.143.93.82,1975-01-28T04:19:16.000000
9082,natal_campaign,Android,10.227.171.176,2022-09-21T17:38:14.000000
5489,imlek_campaign,Desktop,144.68.194.54,2019-10-21T13:14:01.000000
8621,natal_campaign,IOS,112.197.48.147,2013-08-15T10:28:55.000000
5444,natal_campaign,Desktop,107.4.134.160,2012-06-11T13:39:59.000000
4025,imlek_campaign,IOS,31.16.153.238,2015-12-31T18:19:16.000000
6011,lebaran_campaign,Desktop,77.65.106.179,1985-05-08T12:37:25.000000
5526,imlek_campaign,IOS,74.6.97.57,1995-03-11T15:23:28.000000
5622,lebaran_campaign,Desktop,220.229.250.145,1993-04-19T01:12:21.000000
8314,natal_campaign,Android,52.222.223.148,1990-09-25T14:52:20.000000
148,lebaran_campaign,IOS,53.95.147.163,1999-11-15T11:04:36.000000
8740,imlek_campaign,Android,143.145.205.50,1987-12-23T13:10:09.000000
4285,natal_campaign,Android,145.188.20.147,2006-03-21T19:24:18.000000
2983,natal_campaign,Android,95.128.23.107,1988-05-28T23:42:59.000000
798,imlek_campaign,IOS,185.153.58.153,2020-12-02T17:03:04.000000
5651,imlek_campaign,Android,194.63.131.71,1972-06-01T04:42:10.000000
6526,natal_campaign,IOS,24.152.12.9,1972-01-11T02:19:28.000000
2810,imlek_campaign,IOS,221.178.36.203,1977-08-14T10:33:03.000000
2540,lebaran_campaign,Desktop,72.30.61.1,2001-01-04T00:52:01.000000
4248,imlek_campaign,Desktop,177.196.64.150,2005-07-28T16:31:23.000000
7698,lebaran_campaign,IOS,135.80.81.162,1973-01-01T23:46:38.000000
5955,natal_campaign,IOS,74.76.34.152,2022-12-21T01:16:26.000000
1667,natal_campaign,Android,178.171.126.6,2003-01-21T12:51:59.000000
9959,natal_campaign,IOS,8.153.139.53,2003-01-28T01:28:17.000000
4010,natal_campaign,Android,142.118.183.44,1972-09-05T12:09:07.000000
611,natal_campaign,IOS,171.89.90.162,1982-03-27T21:13:11.000000
5534,imlek_campaign,Desktop,63.31.60.65,1993-05-23T08:49:16.000000
102,imlek_campaign,IOS,148.200.94.93,1985-12-10T06:40:26.000000
3030,natal_campaign,IOS,182.113.109.37,2005-10-29T18:51:57.000000
3588,natal_campaign,IOS,196.37.173.75,1981-07-18T02:44:58.000000
4034,lebaran_campaign,Desktop,66.189.30.55,1987-11-13T01:24:05.000000
9754,imlek_campaign,Desktop,114.220.172.239,2012-07-22T21:17:07.000000
1130,imlek_campaign,Android,18.171.83.169,1974-10-03T00:08:10.000000
2788,natal_campaign,Desktop,25.12.164.184,1993-12-22T12:09:26.000000
450,imlek_campaign,Android,31.215.126.163,1994-09-03T03:27:27.000000
6886,lebaran_campaign,Android,1.117.34.60,2011-04-08T23:54:57.000000
4874,natal_campaign,Desktop,147.33.167.143,1975-06-07T23:51:42.000000
992,natal_campaign,IOS,163.248.91.65,1994-08-16T07:02:11.000000
4551,lebaran_campaign,Android,162.116.12.34,2010-11-28T08:46:46.000000
2298,lebaran_campaign,IOS,159.10.207.242,1990-07-21T13:51:16.000000
1467,imlek_campaign,Desktop,195.185.48.82,1994-02-23T15:07:44.000000
5252,imlek_campaign,Desktop,17.209.206.247,2006-04-26T10:06:26.000000
3271,natal_campaign,Desktop,120.30.90.93,2007-03-27T07:34:27.000000
3934,imlek_campaign,IOS,142.52.214.144,1992-08-17T11:43:41.000000
5712,natal_campaign,IOS,192.179.169.160,2009-03-02T12:12:00.000000
4405,natal_campaign,IOS,211.147.32.18,1977-08-31T11:14:44.000000
9749,natal_campaign,Desktop,162.141.207.10,1986-08-08T08:40:18.000000
7881,natal_campaign,Android,57.24.128.228,2001-06-14T17:17:53.000000
5410,imlek_campaign,IOS,176.228.242.45,1971-03-25T02:26:58.000000
6594,natal_campaign,IOS,182.5.66.243,1986-01-22T22:29:19.000000
2429,imlek_campaign,IOS,32.236.37.86,2020-03-02T06:04:43.000000
535,natal_campaign,IOS,190.139.71.159,2022-10-25T13:52:22.000000
7171,lebaran_campaign,Desktop,40.234.158.175,2023-07-29T14:50:23.000000
3313,lebaran_campaign,Android,94.125.118.94,1980-03-17T18:42:07.000000
9954,lebaran_campaign,Android,58.211.64.214,1973-07-08T20:33:31.000000
9591,lebaran_campaign,Desktop,24.130.204.147,2017-11-09T08:33:31.000000
1641,natal_campaign,Android,101.76.74.245,2006-04-18T05:03:04.000000
7654,natal_campaign,IOS,134.73.168.208,1985-05-10T07:59:33.000000
9432,lebaran_campaign,IOS,194.192.240.137,2020-02-22T08:30:24.000000
2957,lebaran_campaign,IOS,222.133.201.252,2001-11-21T03:01:11.000000
8217,natal_campaign,Desktop,45.228.107.14,1986-03-17T06:47:17.000000
9857,natal_campaign,IOS,126.158.229.150,1974-05-04T07:41:30.000000
9087,natal_campaign,Desktop,141.185.248.16,1994-08-27T14:20:18.000000
7923,lebaran_campaign,IOS,164.90.142.117,1987-09-06T10:12:56.000000
6986,imlek_campaign,Desktop,44.54.58.237,1991-11-11T14:58:46.000000
3930,natal_campaign,IOS,81.185.127.188,1988-03-21T14:09:32.000000
9418,lebaran_campaign,Desktop,77.103.131.184,1971-01-07T14:41:47.000000
8908,imlek_campaign,Desktop,107.245.242.235,1982-02-03T08:27:51.000000
457,natal_campaign,Desktop,178.233.234.13,1999-03-23T04:24:32.000000
6270,natal_campaign,Android,98.69.164.210,2016-11-14T23:54:19.000000
1196,imlek_campaign,Android,23.44.126.33,2007-01-21T19:07:13.000000
7678,natal_campaign,Desktop,166.118.28.122,2004-05-30T12:36:51.000000
8386,natal_campaign,Desktop,101.101.179.11,1979-07-30T13:00:00.000000
8584,imlek_campaign,Desktop,115.27.12.10,1999-02-02T04:03:14.000000
3549,natal_campaign,Desktop,174.216.230.130,1976-04-13T00:33:02.000000
2685,imlek_campaign,IOS,41.210.149.110,2006-06-23T19:38:09.000000
9723,imlek_campaign,IOS,136.142.113.115,2010-07-13T22:00:42.000000
5592,lebaran_campaign,Android,186.134.30.38,2004-11-24T07:07:58.000000
7863,natal_campaign,IOS,104.254.101.58,1990-03-28T17:21:27.000000
8246,natal_campaign,Android,145.229.128.243,1977-05-11T13:39:14.000000
1490,imlek_campaign,Desktop,142.158.81.71,1992-05-03T18:41:07.000000
6802,natal_campaign,IOS,182.142.226.19,1989-04-07T18:46:49.000000
6814,imlek_campaign,IOS,208.7.159.215,2010-01-20T21:43:02.000000
8686,natal_campaign,Android,67.169.0.247,2016-12-12T11:49:45.000000
8476,natal_campaign,IOS,48.226.190.249,1970-12-03T18:10:54.000000
3040,natal_campaign,Android,62.167.207.217,1970-07-06T21:48:14.000000
9434,natal_campaign,Desktop,134.1.172.48,1993-07-30T10:53:36.000000
4234,natal_campaign,Desktop,152.203.139.14,1979-10-01T13:00:28.000000
2203,imlek_campaign,IOS,162.115.130.166,2015-01-19T20:27:38.000000
1245,natal_campaign,Android,106.204.82.235,2016-03-30T03:43:25.000000
7727,imlek_campaign,Desktop,193.22.56.147,2002-01-27T03:16:43.000000
5930,natal_campaign,Desktop,78.59.95.35,1983-10-05T19:51:01.000000
8556,lebaran_campaign,Desktop,60.27.26.199,1988-10-16T13:21:29.000000
2281,natal_campaign,Desktop,210.63.226.181,2017-02-26T10:35:19.000000
8803,natal_campaign,IOS,207.233.189.116,2015-10-10T23:02:34.000000
1261,imlek_campaign,Android,145.198.209.211,2017-10-10T20:27:12.000000
9149,lebaran_campaign,Desktop,114.60.96.239,1985-05-19T16:43:22.000000
481,imlek_campaign,Android,223.124.163.39,2001-03-22T02:53:20.000000
3466,lebaran_campaign,Android,7.113.158.244,2022-10-21T12:38:11.000000
3855,imlek_campaign,Desktop,219.18.241.201,2002-10-31T06:47:53.000000
2890,lebaran_campaign,Desktop,50.178.96.113,2001-03-14T01:33:43.000000
7676,natal_campaign,IOS,132.19.58.201,1996-11-12T15:11:21.000000
6061,imlek_campaign,Android,42.199.123.177,1979-09-09T02:01:50.000000
3431,imlek_campaign,Desktop,147.65.45.1,1987-12-16T11:49:13.000000
7141,natal_campaign,Desktop,159.105.220.137,2019-12-19T01:51:20.000000
9509,imlek_campaign,Android,186.150.202.51,1986-09-24T22:47:00.000000
