id,ads_id,device_type,device_id,timestamp
8307,natal_campaign,IOS,217.48.150.190,1970-12-24T15:38:23.000000
8114,natal_campaign,IOS,14.228.181.19,1973-09-23T22:27:08.000000
3592,imlek_campaign,Desktop,25.136.143.176,1993-05-21T05:30:52.000000
5792,lebaran_campaign,Desktop,138.52.27.243,2011-07-24T04:24:40.000000
3645,natal_campaign,Android,214.219.244.77,2021-06-14T21:56:41.000000
2511,lebaran_campaign,Android,124.108.226.151,1986-05-03T00:01:09.000000
6326,imlek_campaign,Android,59.2.178.42,2012-07-15T03:17:38.000000
2638,natal_campaign,Desktop,15.201.16.171,1990-04-30T11:34:15.000000
8330,lebaran_campaign,IOS,217.172.193.3,2009-11-03T02:09:05.000000
2776,lebaran_campaign,Desktop,126.65.153.151,1981-09-11T21:48:04.000000
4594,lebaran_campaign,IOS,188.245.168.217,1972-03-24T09:10:39.000000
4669,lebaran_campaign,IOS,120.58.105.135,1973-11-16T10:43:10.000000
8845,natal_campaign,Android,28.8.54.153,2002-01-01T11:13:43.000000
3117,natal_campaign,Android,16.210.203.17,2022-11-19T11:28:32.000000
2425,lebaran_campaign,IOS,21.3.17.12,1999-09-09T23:21:36.000000
2854,lebaran_campaign,Desktop,190.105.212.214,1999-06-09T00:31:22.000000
4268,natal_campaign,Android,104.82.120.191,2017-03-12T10:38:03.000000
3083,natal_campaign,IOS,32.32.248.110,1977-10-03T08:18:10.000000
3082,imlek_campaign,Desktop,141.175.192.215,2016-10-14T04:58:09.000000
1175,lebaran_campaign,IOS,27.220.196.114,2001-02-01T09:57:31.000000
3180,imlek_campaign,Desktop,103.235.160.78,2015-01-01T11:09:06.000000
8657,natal_campaign,Android,87.39.138.85,1996-03-15T09:36:39.000000
4044,lebaran_campaign,Desktop,110.181.161.52,1989-09-17T23:53:23.000000
2247,imlek_campaign,Android,153.161.253.139,2012-07-04T05:16:38.000000
9270,imlek_campaign,IOS,65.50.179.236,1993-12-21T13:10:44.000000
1834,natal_campaign,Android,140.46.50.59,1996-03-01T17:57:33.000000
8224,natal_campaign,Android,105.101.149.134,2013-07-24T00:42:09.000000
1546,imlek_campaign,Android,13.229.31.92,1986-04-06T10:32:26.000000
2171,lebaran_campaign,Android,196.128.155.94,1970-10-05T16:25:29.000000
9869,imlek_campaign,Desktop,65.185.107.239,2019-02-23T08:37:02.000000
1668,lebaran_campaign,Android,58.141.158.193,1986-08-01T18:35:26.000000
476,natal_campaign,Desktop,194.110.64.219,1993-04-23T13:30:50.000000
6534,imlek_campaign,IOS,88.58.62.169,2022-01-22T18:35:46.000000
6854,natal_campaign,Android,122.56.61.250,1988-11-03T15:56:09.000000
4599,lebaran_campaign,Desktop,63.119.4.84,2023-04-25T23:06:19.000000
5105,lebaran_campaign,Android,166.165.73.11,1990-11-20T22:58:53.000000
654,natal_campaign,Android,202.88.250.197,2000-10-12T23:04:28.000000
4459,natal_campaign,Android,39.238.29.8,1978-06-27T00:35:25.000000
935,lebaran_campaign,IOS,88.164.44.101,1981-11-20T17:14:39.000000
8608,lebaran_campaign,Android,148.178.6.166,1990-11-09T10:42:26.000000
7072,lebaran_campaign,Desktop,68.81.135.169,1979-01-22T10:56:56.000000
4185,imlek_campaign,Android,103.44.80.16,1981-06-10T12:37:21.000000
9667,lebaran_campaign,IOS,99.43.169.56,2017-03-16T05:30:52.000000
1699,natal_campaign,Android,68.68.43.68,2000-07-16T15:29:32.000000
8275,natal_campaign,Android,168.200.92.107,2014-11-15T13:42:27.000000
5337,imlek_campaign,IOS,23.122.191.62,2016-04-16T07:10:31.000000
4347,lebaran_campaign,Desktop,141.70.219.82,1996-05-22T03:29:39.000000
740,lebaran_campaign,Desktop,59.113.177.84,2011-10-15T06:09:24.000000
1141,imlek_campaign,Desktop,86.101.142.157,2005-06-23T19:25:32.000000
3855,imlek_campaign,Desktop,78.93.73.117,1987-08-15T13:07:02.000000
8154,natal_campaign,Android,85.31.76.109,1999-03-24T14:45:49.000000
6592,lebaran_campaign,Android,188.16.66.129,2009-09-09T20:17:53.000000
1897,lebaran_campaign,Desktop,175.100.100.24,2015-05-09T02:44:41.000000
3334,natal_campaign,IOS,14.50.14.147,1978-09-29T05:21:46.000000
8038,lebaran_campaign,IOS,121.76.70.192,2016-07-16T04:39:36.000000
6436,lebaran_campaign,Android,131.8.187.5,1984-05-18T10:23:38.000000
3528,imlek_campaign,IOS,16.60.22.221,1991-07-25T11:16:48.000000
1609,imlek_campaign,Android,7.130.111.158,1971-09-18T09:51:33.000000
243,lebaran_campaign,Android,56.154.144.11,1978-07-13T13:30:21.000000
2057,natal_campaign,Android,8.137.222.166,1996-10-13T16:55:40.000000
84,natal_campaign,Android,88.209.152.80,1976-12-30T03:00:47.000000
1901,imlek_campaign,Desktop,129.112.25.229,2014-04-28T10:20:40.000000
783,imlek_campaign,IOS,155.49.15.182,1981-09-14T17:19:15.000000
6152,natal_campaign,IOS,73.199.33.215,1976-06-27T02:51:17.000000
6042,natal_campaign,Desktop,184.155.146.17,1983-08-18T06:33:44.000000
8096,lebaran_campaign,Desktop,211.156.223.2,2011-08-30T19:15:25.000000
7749,natal_campaign,IOS,221.126.88.43,1993-01-08T17:24:29.000000
7986,natal_campaign,Desktop,142.30.9.31,1992-12-26T14:40:45.000000
2012,lebaran_campaign,Desktop,29.119.241.116,2015-11-02T05:05:23.000000
4515,natal_campaign,Desktop,94.183.2.90,1982-03-08T18:50:48.000000
5139,natal_campaign,Desktop,153.224.197.42,1985-03-17T08:59:00.000000
7990,lebaran_campaign,IOS,54.150.28.152,2022-04-27T00:27:57.000000
1285,natal_campaign,IOS,64.23.125.75,1981-10-08T11:42:40.000000
6616,lebaran_campaign,Android,181.24.16.132,2004-04-12T01:57:28.000000
5469,lebaran_campaign,Desktop,138.174.222.113,1987-11-28T20:34:58.000000
9770,lebaran_campaign,Android,193.167.171.172,2000-12-13T22:02:56.000000
5898,imlek_campaign,Desktop,23.14.146.219,2021-10-15T15:23:06.000000
9534,natal_campaign,Desktop,24.208.25.144,1994-02-06T21:27:22.000000
5826,natal_campaign,Android,67.203.207.215,2002-09-14T05:46:01.000000
8510,natal_campaign,Android,170.158.24.97,1989-05-26T20:34:01.000000
6990,imlek_campaign,Android,88.118.145.87,1981-03-31T13:06:31.000000
1099,natal_campaign,Android,148.143.244.59,1985-03-28T09:26:26.000000
588,lebaran_campaign,IOS,168.252.166.250,1985-09-06T07:12:28.000000
3527,natal_campaign,IOS,1.183.73.237,1991-01-09T11:10:00.000000
6279,natal_campaign,Desktop,85.110.208.100,2015-03-12T09:38:32.000000
6273,natal_campaign,Android,72.110.149.2,1997-11-30T15:48:38.000000
7809,imlek_campaign,Desktop,109.139.224.18,1999-11-05T01:21:11.000000
5946,lebaran_campaign,Android,51.97.244.85,2004-08-31T16:02:29.000000
5179,imlek_campaign,IOS,209.11.177.159,2013-01-12T09:54:34.000000
1354,natal_campaign,IOS,33.243.6.7,1970-01-17T06:12:25.000000
8816,imlek_campaign,IOS,166.181.172.53,2019-09-20T22:00:51.000000
1453,lebaran_campaign,Desktop,6.151.35.190,2008-10-15T00:09:32.000000
9494,natal_campaign,Android,6.145.208.9,1996-01-12T07:53:33.000000
7475,imlek_campaign,IOS,72.200.224.59,2003-06-12T02:21:06.000000
9669,imlek_campaign,Desktop,201.37.102.151,1983-07-23T03:45:40.000000
5597,imlek_campaign,Android,191.206.40.162,1977-10-25T19:22:19.000000
5699,imlek_campaign,Android,2.195.93.155,1999-06-09T22:06:05.000000
2753,imlek_campaign,Desktop,131.200.96.210,2006-03-21T02:21:57.000000
5524,natal_campaign,Desktop,99.68.47.126,2011-03-13T22:26:51.000000
4954,imlek_campaign,Android,159.33.47.164,2018-10-15T12:33:37.000000
8867,imlek_campaign,Desktop,7.48.48.89,2001-10-03T06:26:20.000000
2561,natal_campaign,IOS,154.90.156.84,1994-06-09T13:33:16.000000
7998,imlek_campaign,Desktop,152.175.1.123,1988-02-25T17:21:05.000000
6508,lebaran_campaign,Android,135.75.188.113,1977-08-30T14:17:17.000000
4794,lebaran_campaign,Desktop,31.216.179.118,2019-11-16T06:30:00.000000
8204,imlek_campaign,Android,209.248.238.80,2009-06-24T15:00:18.000000
8613,imlek_campaign,Android,171.7.107.220,2016-04-20T17:22:53.000000
2386,imlek_campaign,Desktop,122.127.238.54,1984-09-15T11:31:19.000000
7300,imlek_campaign,IOS,174.61.155.203,1977-10-27T19:50:45.000000
2793,imlek_campaign,Desktop,109.225.35.212,1977-10-30T12:15:36.000000
0,natal_campaign,Android,160.30.84.139,2021-07-09T19:29:02.000000
7630,imlek_campaign,Desktop,176.172.246.142,1991-09-27T04:35:02.000000
768,natal_campaign,Android,109.128.227.152,1973-08-09T18:26:05.000000
2600,imlek_campaign,Android,212.157.210.242,1999-04-29T10:14:51.000000
1778,lebaran_campaign,IOS,51.253.56.65,2020-07-24T08:17:59.000000
360,natal_campaign,Desktop,177.239.91.61,1984-11-21T18:41:06.000000
987,lebaran_campaign,Android,78.26.88.253,1977-11-29T09:44:57.000000
2106,lebaran_campaign,IOS,208.207.208.194,1997-06-25T08:34:09.000000
5948,imlek_campaign,Desktop,138.231.6.162,1973-05-21T01:25:12.000000
3489,imlek_campaign,Desktop,39.232.65.189,2009-11-01T23:48:49.000000
6690,imlek_campaign,Desktop,82.150.83.66,1993-01-27T09:42:12.000000
5449,natal_campaign,Desktop,143.93.153.129,1978-06-10T05:31:52.000000
4795,imlek_campaign,Android,33.197.35.252,1995-03-04T06:06:06.000000
5288,imlek_campaign,IOS,72.106.126.81,1994-09-10T11:14:13.000000
8522,natal_campaign,IOS,6.163.160.241,2020-05-06T22:28:52.000000
4009,lebaran_campaign,IOS,62.251.153.200,2002-06-26T03:25:42.000000
1899,natal_campaign,IOS,19.157.37.43,1977-08-05T04:26:06.000000
2120,natal_campaign,Android,142.182.189.219,1977-06-14T03:34:38.000000
3975,natal_campaign,Android,178.117.147.32,2000-01-07T13:30:47.000000
2570,imlek_campaign,Desktop,145.89.9.32,1987-01-20T04:22:05.000000
2497,lebaran_campaign,IOS,24.125.187.131,2020-01-09T08:46:31.000000
892,imlek_campaign,IOS,32.190.43.158,2008-10-30T10:34:19.000000
5857,natal_campaign,Desktop,153.139.55.210,1983-02-03T11:59:44.000000
7033,lebaran_campaign,IOS,210.178.158.18,2005-02-03T13:08:07.000000
868,imlek_campaign,IOS,223.124.30.36,1972-10-22T03:05:09.000000
3991,imlek_campaign,Desktop,59.20.238.138,1995-02-22T13:23:25.000000
3046,natal_campaign,IOS,42.235.77.201,1981-02-17T10:28:44.000000
1570,lebaran_campaign,IOS,205.53.82.129,1989-11-18T23:23:57.000000
5298,lebaran_campaign,IOS,168.50.133.218,2021-09-29T00:16:40.000000
9386,natal_campaign,Desktop,217.189.166.90,1977-03-01T12:37:14.000000
7696,lebaran_campaign,Desktop,42.21.143.54,1996-11-28T06:51:05.000000
3902,natal_campaign,Desktop,222.74.168.35,1986-03-14T13:31:07.000000
9085,lebaran_campaign,IOS,141.243.249.135,2015-05-26T10:45:33.000000
7093,lebaran_campaign,Android,95.124.22.141,1981-07-09T12:19:34.000000
2751,imlek_campaign,Android,167.24.61.225,2018-04-07T00:22:53.000000
2116,lebaran_campaign,Desktop,163.184.81.124,2004-05-28T03:59:43.000000
3834,lebaran_campaign,Desktop,166.17.64.70,1981-11-03T01:57:46.000000
2529,lebaran_campaign,Android,77.221.67.115,2011-04-13T03:34:58.000000
968,natal_campaign,IOS,43.246.205.118,1975-04-13T00:18:09.000000
5457,natal_campaign,Android,75.254.27.186,1987-08-18T06:04:32.000000
692,imlek_campaign,IOS,191.228.64.232,2011-08-23T11:12:58.000000
3781,natal_campaign,Desktop,200.128.10.233,2021-01-16T19:02:13.000000
5691,imlek_campaign,IOS,55.59.145.122,1999-02-15T15:56:29.000000
4032,natal_campaign,Android,220.141.98.112,1989-07-15T00:12:13.000000
329,natal_campaign,Android,139.102.222.29,1982-07-25T20:21:19.000000
9693,lebaran_campaign,Desktop,80.178.192.222,1976-10-31T08:11:49.000000
6506,lebaran_campaign,Android,5.84.8.170,1976-03-08T18:34:00.000000
185,imlek_campaign,Desktop,86.223.207.138,1972-02-16T05:05:16.000000
2309,lebaran_campaign,Android,45.145.215.242,1999-03-07T14:48:20.000000
8271,imlek_campaign,Desktop,195.220.3.97,2001-11-13T14:11:05.000000
7471,lebaran_campaign,Android,34.8.102.131,1985-12-10T11:58:51.000000
7234,natal_campaign,Desktop,34.158.199.40,1977-07-25T13:17:38.000000
6121,imlek_campaign,IOS,116.196.6.147,2017-10-15T17:59:37.000000
6484,imlek_campaign,Android,171.216.85.76,2022-02-11T20:55:11.000000
7819,natal_campaign,Desktop,162.42.176.221,2020-10-10T16:11:51.000000
4605,lebaran_campaign,IOS,2.174.18.230,2023-03-02T07:24:19.000000
55,imlek_campaign,Desktop,184.199.62.96,1974-02-20T08:52:32.000000
2261,imlek_campaign,Android,166.130.110.159,2012-03-07T19:19:58.000000
3033,natal_campaign,Android,35.32.88.8,2014-10-03T19:19:58.000000
7227,imlek_campaign,IOS,209.192.47.223,1972-08-21T16:02:14.000000
881,natal_campaign,IOS,38.81.254.29,1998-10-14T05:26:10.000000
635,natal_campaign,Android,82.124.90.118,1975-10-23T02:27:25.000000
6329,lebaran_campaign,IOS,188.242.103.150,1997-06-01T12:50:47.000000
2688,natal_campaign,IOS,217.90.255.30,2014-05-02T05:39:19.000000
8274,lebaran_campaign,IOS,90.64.197.208,1986-01-26T05:07:32.000000
9039,imlek_campaign,Android,17.70.88.175,1976-03-18T15:42:42.000000
4333,natal_campaign,Desktop,85.79.91.123,2007-09-25T08:38:32.000000
8786,lebaran_campaign,Desktop,59.224.160.139,1973-02-06T03:32:24.000000
8141,lebaran_campaign,Android,26.111.189.183,1973-10-23T13:43:27.000000
3142,natal_campaign,Desktop,172.237.3.76,1986-10-21T11:03:50.000000
947,imlek_campaign,Desktop,96.183.115.126,1972-12-02T08:03:05.000000
9134,lebaran_campaign,IOS,148.186.190.143,1985-10-11T02:07:42.000000
8538,lebaran_campaign,IOS,64.45.222.38,1982-12-20T02:14:45.000000
3851,imlek_campaign,Android,212.22.19.65,2009-06-24T21:38:34.000000
9999,lebaran_campaign,Android,212.184.185.177,2020-06-12T22:38:00.000000
7728,imlek_campaign,Desktop,44.114.168.213,1994-01-02T04:13:27.000000
3434,natal_campaign,IOS,183.185.117.108,2000-10-06T20:53:51.000000
7831,natal_campaign,IOS,70.213.90.168,1998-10-01T09:28:49.000000
465,imlek_campaign,Android,112.36.130.160,2007-08-22T19:52:25.000000
5092,lebaran_campaign,Android,46.134.139.248,2001-11-23T17:21:39.000000
4521,natal_campaign,Desktop,209.11.64.234,1996-05-18T12:22:32.000000
5593,lebaran_campaign,IOS,54.201.8.243,2009-06-06T01:39:27.000000
2627,imlek_campaign,Android,80.200.50.135,2014-10-10T04:23:07.000000
6061,natal_campaign,Desktop,15.157.63.131,1981-03-22T03:32:49.000000
9249,natal_campaign,IOS,223.113.99.175,2009-06-23T23:00:33.000000
559,lebaran_campaign,IOS,189.247.218.4,2011-10-16T14:37:28.000000
3607,lebaran_campaign,Android,42.97.89.114,2006-09-19T10:53:02.000000
9900,lebaran_campaign,Desktop,59.156.115.172,1984-10-01T13:06:01.000000
8404,imlek_campaign,Desktop,7.143.119.176,1985-10-16T09:03:29.000000
7584,lebaran_campaign,IOS,94.39.127.250,1996-12-25T06:24:14.000000
7094,lebaran_campaign,Desktop,166.209.254.177,2021-04-14T13:17:24.000000
1835,natal_campaign,IOS,188.190.42.250,2015-04-17T07:41:30.000000
8493,natal_campaign,Android,37.200.197.209,2019-03-22T06:37:23.000000
8125,natal_campaign,IOS,65.7.72.59,1972-07-27T08:27:59.000000
972,lebaran_campaign,Android,145.181.223.243,1971-02-04T22:25:53.000000
253,imlek_campaign,Desktop,205.156.38.62,1975-04-20T04:37:22.000000
9128,lebaran_campaign,IOS,218.49.119.184,2015-08-02T01:45:57.000000
3824,lebaran_campaign,IOS,216.161.163.31,1971-05-20T22:17:34.000000
7739,natal_campaign,Android,89.121.21.106,1990-02-27T04:08:23.000000
7509,lebaran_campaign,Desktop,20.152.104.22,1999-09-14T21:47:35.000000
4561,imlek_campaign,Desktop,1.92.64.90,1980-12-20T14:36:17.000000
9705,imlek_campaign,Android,40.236.96.86,1989-09-05T16:51:39.000000
4225,lebaran_campaign,Desktop,110.146.155.45,1974-05-21T22:28:56.000000
6836,imlek_campaign,Desktop,223.240.240.249,1987-01-01T12:10:06.000000
1556,imlek_campaign,Android,122.195.18.215,2017-12-04T12:57:51.000000
7225,imlek_campaign,Android,101.65.178.17,1972-04-19T04:08:45.000000
7973,natal_campaign,Desktop,214.236.10.65,1996-05-21T05:15:09.000000
5600,lebaran_campaign,Desktop,211.121.20.126,1994-08-18T06:48:26.000000
4506,imlek_campaign,Desktop,87.92.27.164,1990-01-06T00:38:46.000000
7178,imlek_campaign,IOS,75.2.135.103,1989-11-14T14:17:01.000000
9917,imlek_campaign,Android,101.145.235.39,1994-08-01T13:24:16.000000
5409,imlek_campaign,Android,168.60.228.186,1992-10-13T16:48:43.000000
1690,lebaran_campaign,Desktop,24.29.151.106,2000-02-16T17:15:29.000000
4528,natal_campaign,Desktop,8.101.184.168,1994-01-23T13:35:25.000000
1614,natal_campaign,IOS,10.166.246.66,1990-11-07T17:28:10.000000
6297,imlek_campaign,Desktop,65.16.57.42,1995-11-07T00:12:40.000000
5077,natal_campaign,IOS,153.191.149.112,2004-05-06T14:17:36.000000
377,lebaran_campaign,IOS,159.121.96.182,2003-04-23T14:46:42.000000
6129,natal_campaign,IOS,16.16.49.212,2019-09-14T00:30:17.000000
7596,natal_campaign,Android,111.3.216.144,2021-03-27T03:26:33.000000
7934,natal_campaign,IOS,77.249.117.104,1982-01-19T08:27:00.000000
3179,lebaran_campaign,IOS,193.154.158.254,1982-06-05T05:30:34.000000
9465,natal_campaign,Android,79.21.140.91,2002-04-02T06:45:55.000000
1061,natal_campaign,Android,27.20.158.73,2009-01-09T09:50:35.000000
5728,natal_campaign,IOS,213.213.118.237,2002-06-07T07:31:34.000000
229,natal_campaign,Desktop,222.208.145.119,2008-01-12T20:30:06.000000
3571,imlek_campaign,IOS,176.14.148.178,2000-01-28T08:48:48.000000
3727,imlek_campaign,Android,45.26.196.188,2001-08-04T16:32:59.000000
9978,natal_campaign,IOS,218.214.52.70,1986-01-01T03:20:49.000000
212,lebaran_campaign,IOS,118.109.159.34,1983-05-12T15:29:02.000000
7144,natal_campaign,Desktop,112.216.251.99,1971-02-21T17:49:26.000000
4424,imlek_campaign,IOS,192.230.84.125,2018-03-08T20:29:41.000000
2449,lebaran_campaign,IOS,213.53.218.152,1997-07-21T15:37:30.000000
3693,imlek_campaign,IOS,25.48.16.23,2020-10-10T09:05:16.000000
9769,lebaran_campaign,Android,110.10.160.159,2003-05-01T10:46:02.000000
50,natal_campaign,IOS,27.177.78.227,2008-10-31T15:14:07.000000
2407,natal_campaign,Desktop,70.227.82.28,1981-07-15T09:57:04.000000
1462,imlek_campaign,Android,195.45.244.161,1995-11-10T17:48:20.000000
1416,imlek_campaign,IOS,195.106.205.149,2019-03-01T17:07:33.000000
5229,natal_campaign,Desktop,136.158.178.142,2016-03-24T09:02:30.000000
8184,imlek_campaign,IOS,4.227.219.251,1989-08-23T15:37:49.000000
1483,imlek_campaign,Android,26.164.132.40,2010-12-05T10:04:14.000000
8828,natal_campaign,Desktop,210.250.16.212,2017-11-03T22:35:59.000000
7086,lebaran_campaign,Android,81.170.139.231,1988-01-27T22:29:25.000000
6314,lebaran_campaign,Android,134.228.40.56,2014-05-10T09:05:03.000000
1647,imlek_campaign,Desktop,159.66.67.90,2013-12-24T11:15:38.000000
6375,natal_campaign,Android,63.180.253.0,1972-10-09T19:19:09.000000
9383,natal_campaign,IOS,147.236.42.126,2014-04-15T07:52:36.000000
7833,natal_campaign,Desktop,134.38.206.217,1999-10-25T16:54:29.000000
9767,natal_campaign,Android,114.193.201.63,1970-07-23T20:54:28.000000
856,natal_campaign,Desktop,19.251.18.135,2015-10-16T08:23:31.000000
6309,imlek_campaign,Desktop,152.148.241.43,1990-07-11T19:43:56.000000
1566,imlek_campaign,Desktop,187.128.147.135,2004-02-05T13:48:34.000000
6386,imlek_campaign,Android,172.241.157.254,1977-04-28T05:01:43.000000
5972,lebaran_campaign,IOS,166.34.62.0,1985-06-08T14:11:22.000000
9266,lebaran_campaign,Android,47.16.170.160,2005-04-12T10:15:46.000000
3863,natal_campaign,IOS,69.78.86.76,1973-10-19T16:32:43.000000
8861,lebaran_campaign,Desktop,184.216.45.183,1992-08-11T21:48:05.000000
4778,lebaran_campaign,Desktop,31.208.217.9,1971-07-26T16:36:02.000000
8473,natal_campaign,IOS,179.58.159.90,1972-06-04T11:17:36.000000
1012,natal_campaign,Desktop,25.85.95.222,1974-03-30T06:48:56.000000
9217,imlek_campaign,Desktop,45.62.155.0,1997-08-30T10:51:47.000000
3787,imlek_campaign,IOS,66.221.211.205,2013-04-21T22:42:15.000000
7067,natal_campaign,Android,113.170.61.31,1984-10-20T00:43:34.000000
8755,natal_campaign,Android,29.247.183.113,2021-08-05T15:10:36.000000
1040,lebaran_campaign,Android,207.38.176.63,1989-09-30T00:15:02.000000
2624,lebaran_campaign,IOS,107.18.49.119,2019-12-30T17:15:20.000000
6522,lebaran_campaign,Android,34.229.77.146,1993-02-06T06:42:58.000000
8977,imlek_campaign,Android,120.22.220.226,1978-05-31T07:31:26.000000
5912,imlek_campaign,IOS,11.119.82.224,2002-04-25T21:53:11.000000
5109,lebaran_campaign,Desktop,201.173.37.117,1982-11-01T06:12:00.000000
6392,lebaran_campaign,Desktop,128.246.42.251,1984-09-24T05:15:41.000000
3842,lebaran_campaign,Desktop,1.30.134.187,2009-04-27T00:21:34.000000
6533,natal_campaign,Android,155.119.118.126,2000-04-27T21:21:46.000000
8092,lebaran_campaign,IOS,19.90.144.17,1988-09-06T03:29:35.000000
676,imlek_campaign,Android,68.228.221.53,2002-04-06T07:10:01.000000
8951,natal_campaign,Android,201.187.179.2,2015-05-04T16:53:08.000000
1619,lebaran_campaign,IOS,87.130.157.209,1998-09-09T04:35:30.000000
1073,natal_campaign,Android,121.163.223.247,1972-04-24T01:48:30.000000
1005,lebaran_campaign,Android,149.155.66.167,1991-11-15T22:34:32.000000
5935,lebaran_campaign,Android,215.219.193.89,1970-07-26T12:14:59.000000
8258,lebaran_campaign,Android,75.169.233.85,2019-12-11T13:27:52.000000
6192,imlek_campaign,Android,106.220.137.176,2010-06-29T01:30:14.000000
3718,lebaran_campaign,Desktop,24.60.128.82,2012-06-01T21:15:03.000000
3644,natal_campaign,Android,179.210.255.113,1987-03-02T13:17:04.000000
4315,natal_campaign,IOS,2.230.198.35,1999-04-14T18:31:37.000000
2681,imlek_campaign,IOS,5.138.248.183,1977-01-02T12:22:57.000000
1323,natal_campaign,Android,12.160.138.4,1983-02-18T02:04:45.000000
4152,imlek_campaign,Android,85.106.210.124,2011-12-17T19:23:38.000000
2959,natal_campaign,Android,217.150.86.232,1993-01-26T17:42:16.000000
3533,imlek_campaign,Android,209.39.173.80,2006-11-27T17:11:07.000000
6330,imlek_campaign,Android,193.182.49.251,2015-04-01T13:48:15.000000
1576,natal_campaign,Android,158.64.148.109,2007-06-08T23:40:28.000000
9480,natal_campaign,Desktop,36.206.26.161,1993-03-09T03:49:45.000000
3104,imlek_campaign,Desktop,25.0.122.162,2002-12-09T03:36:46.000000
8748,natal_campaign,Android,11.193.155.27,1980-07-30T09:34:48.000000
661,natal_campaign,IOS,179.226.8.87,2014-06-22T17:30:14.000000
8412,natal_campaign,Android,7.75.141.157,1980-07-18T07:13:35.000000
9169,natal_campaign,IOS,11.207.44.12,1992-07-07T18:58:30.000000
8292,imlek_campaign,Android,172.61.15.198,1995-05-15T19:54:22.000000
2916,imlek_campaign,Android,117.191.14.187,2009-12-07T22:51:25.000000
8400,natal_campaign,IOS,32.68.39.23,1978-04-09T05:41:48.000000
8575,imlek_campaign,IOS,49.237.248.43,2006-10-30T19:48:40.000000
6379,lebaran_campaign,Android,51.70.194.6,2006-02-22T15:32:40.000000
789,imlek_campaign,Desktop,197.101.65.14,1981-02-21T19:51:14.000000
2142,imlek_campaign,Android,208.76.6.203,1991-07-21T00:51:26.000000
4973,imlek_campaign,Android,222.160.5.4,1999-12-13T14:52:28.000000
9214,lebaran_campaign,IOS,223.239.244.195,1982-07-12T06:01:48.000000
5635,imlek_campaign,Android,222.249.130.57,1984-06-02T21:24:38.000000
2810,imlek_campaign,Desktop,34.36.22.155,1974-10-17T15:54:54.000000
8202,natal_campaign,IOS,205.148.7.135,1976-11-01T16:22:09.000000
6191,natal_campaign,IOS,161.224.108.109,1990-09-04T17:29:12.000000
1664,natal_campaign,Desktop,150.211.142.201,1978-02-09T04:38:28.000000
7944,natal_campaign,Desktop,73.113.71.196,2001-02-24T16:52:59.000000
3677,imlek_campaign,Desktop,44.148.227.1,2003-06-05T14:09:02.000000
2440,imlek_campaign,Desktop,118.37.179.110,1997-08-15T13:30:57.000000
1772,imlek_campaign,Android,202.129.70.208,1971-10-06T17:50:53.000000
2693,natal_campaign,Android,74.173.15.155,1986-06-04T16:10:51.000000
9397,imlek_campaign,IOS,38.17.102.23,2022-09-30T11:40:58.000000
9188,natal_campaign,Desktop,90.202.222.144,2001-05-24T10:05:49.000000
2174,imlek_campaign,Android,27.250.237.77,1978-06-30T06:31:22.000000
6283,natal_campaign,Android,200.159.48.219,2007-06-21T08:13:46.000000
105,lebaran_campaign,IOS,64.112.28.9,1975-01-20T00:27:12.000000
48,imlek_campaign,IOS,46.53.36.6,2003-01-14T14:48:02.000000
413,imlek_campaign,IOS,114.226.79.249,1989-11-09T19:46:59.000000
9861,lebaran_campaign,IOS,131.245.180.204,1979-05-15T05:41:38.000000
5941,imlek_campaign,IOS,14.66.217.164,2001-12-08T18:36:34.000000
7563,lebaran_campaign,Android,13.115.153.158,2007-06-17T06:31:16.000000
2458,lebaran_campaign,Desktop,213.201.69.250,2018-02-11T11:26:23.000000
7789,imlek_campaign,Desktop,72.120.185.51,1979-12-11T20:17:36.000000
769,imlek_campaign,Android,206.230.211.110,1992-05-14T12:02:47.000000
1119,natal_campaign,Android,32.119.254.108,2011-12-11T06:34:41.000000
170,lebaran_campaign,Desktop,178.110.214.107,2000-04-27T09:20:37.000000
7325,lebaran_campaign,IOS,105.74.172.177,1997-10-07T05:34:09.000000
3277,natal_campaign,Desktop,182.162.169.108,1978-10-27T01:48:04.000000
1539,lebaran_campaign,Android,175.111.115.96,2014-12-04T17:58:36.000000
2531,imlek_campaign,IOS,1.79.27.175,2016-09-06T16:31:57.000000
5098,natal_campaign,IOS,143.199.248.30,2013-03-21T00:25:07.000000
2804,imlek_campaign,IOS,159.178.27.138,1982-01-05T10:16:07.000000
6803,lebaran_campaign,Android,93.187.4.161,2010-12-17T09:07:55.000000
2582,imlek_campaign,Android,108.48.75.2,2013-11-20T08:47:27.000000
3756,natal_campaign,Desktop,9.62.153.59,2021-08-16T16:12:05.000000
9572,imlek_campaign,Android,159.109.48.168,2005-02-09T05:46:48.000000
1839,imlek_campaign,Desktop,76.51.220.32,1991-03-05T00:22:10.000000
7129,imlek_campaign,Android,140.47.9.35,1998-07-05T21:32:29.000000
5235,lebaran_campaign,IOS,53.85.175.210,1985-10-28T19:54:59.000000
6709,lebaran_campaign,IOS,56.110.240.97,1982-12-24T13:44:12.000000
1764,lebaran_campaign,Android,57.236.67.36,1991-02-25T14:53:20.000000
2296,natal_campaign,IOS,202.72.124.87,2022-01-20T11:56:55.000000
3297,natal_campaign,Android,57.134.92.146,1991-09-07T04:43:02.000000
